atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,scout_CA,scout_DS,scout_FC,scout_FS,scout_I,scout_SG,scout_A,scout_FD,scout_FF,scout_FT,scout_PC,scout_G,scout_DE,scout_GS,scout_PP,scout_PS,scout_CV,scout_V,scout_DP,scout_GC,mandante,adversario,tendencia,custo_beneficio,cb_rank,armadilha,status_label
130843,Arthur Dias,293,CAP,3,Zagueiro,7,4.99,-0.01,3.04,5,0,2.0,8.0,4.0,3.0,1.0,1.0,,,,,,,,,,,,,,,True,CFC,estavel,0.609,21,False,Provável
112709,Kaiki Bruno,283,CRU,2,Lateral,7,10.83,-0.47,4.9,7,0,1.0,14.0,10.0,9.0,,,2.0,1.0,2.0,,,,,,,,,,,,True,SAN,estavel,0.452,56,False,Provável
97900,Vitão,262,FLA,3,Zagueiro,7,10.65,0.0,6.5,1,0,,1.0,,,,1.0,,,,,,,,,,,,,,,False,COR,estavel,0.61,20,False,Provável
89837,Lucho Acosta,266,FLU,4,Meia,7,13.96,1.19,9.25,7,0,1.0,11.0,8.0,10.0,,,3.0,3.0,5.0,,,3.0,,,,,,,,,True,CAM,alta,0.663,26,False,Provável
78850,Reinaldo,2305,MIR,2,Lateral,7,9.75,0.0,0.23,4,0,2.0,1.0,3.0,3.0,,,,,1.0,,,,,,,,,,,,False,VIT,estavel,0.024,76,True,Provável
89274,Andreas Pereira,275,PAL,4,Meia,7,16.17,2.12,8.06,7,0,1.0,8.0,9.0,3.0,,,7.0,1.0,3.0,,,1.0,,,,,,,,,False,SAO,alta,0.498,61,False,Provável
99552,Rossi,262,FLA,1,Goleiro,7,9.23,0.09,5.46,5,0,,,,2.0,,3.0,,,,,,,11.0,3.0,,,,,,,False,COR,estavel,0.592,8,False,Provável
39148,Hulk,282,CAM,5,Atacante,7,12.99,0.29,5.76,7,0,,4.0,5.0,21.0,3.0,,2.0,3.0,5.0,,,1.0,,,,,,,,,False,FLU,estavel,0.443,64,False,Provável
100652,Yuri Alberto,264,COR,5,Atacante,7,13.78,-0.98,1.63,3,0,1.0,,3.0,4.0,4.0,,,3.0,2.0,,,,,,,,,,,,True,FLA,baixa,0.118,111,False,Provável
80287,Luciano,276,SAO,5,Atacante,7,15.09,-0.4,6.02,6,0,2.0,5.0,6.0,10.0,2.0,,1.0,4.0,6.0,,,2.0,,,1.0,1.0,,,,,True,PAL,estavel,0.399,71,False,Provável
51413,Walter,2305,MIR,1,Goleiro,7,5.56,-0.07,3.02,5,0,,,,,,,,,,,,,17.0,7.0,,,,,,,False,VIT,estavel,0.543,11,False,Provável
126471,Barreal,277,SAN,4,Meia,7,11.41,-0.6,5.27,6,0,1.0,10.0,9.0,8.0,1.0,,,3.0,6.0,,,1.0,,,,,,,,,False,CRU,baixa,0.462,75,False,Provável
141776,Gustavo Henrique,277,SAN,4,Meia,7,2.58,0.0,2.0,1,0,,1.0,,1.0,,,,,,,,,,,,,,,,,False,CRU,estavel,0.775,13,False,Provável
86292,Bolasie,315,CHA,5,Atacante,7,3.82,-0.63,0.96,5,0,1.0,1.0,6.0,7.0,,,,,2.0,,,,,,,1.0,,,,,False,INT,baixa,0.251,95,False,Provável
94583,Pedro,262,FLA,5,Atacante,7,16.21,-2.81,7.56,5,0,,8.0,4.0,8.0,,,1.0,1.0,1.0,,,2.0,,,,,,,,,False,COR,baixa,0.466,56,False,Provável
101908,Willian Machado,2305,MIR,3,Zagueiro,7,4.53,-0.71,2.48,5,0,1.0,6.0,3.0,5.0,,,,1.0,2.0,,,,,,,,,,,,False,VIT,baixa,0.547,34,False,Provável
108713,Galeano,2305,MIR,5,Atacante,7,5.54,-0.25,1.13,4,0,,,,2.0,1.0,,,3.0,,,,,,,,,,,,,False,VIT,estavel,0.204,103,True,Provável
118655,Saldivia,267,VAS,3,Zagueiro,7,5.26,-0.18,1.65,4,0,1.0,4.0,4.0,4.0,,,,,1.0,,,,,,,,,,,,True,GRE,estavel,0.314,68,True,Provável
131516,JP Chermont,294,CFC,2,Lateral,7,6.5,0.15,6.67,4,0,,4.0,1.0,2.0,,3.0,1.0,,,,,,,,,,,,,,False,CAP,estavel,1.026,7,False,Provável
132412,Román Gómez,265,BAH,2,Lateral,7,8.87,0.0,12.5,1,0,,5.0,,,,1.0,,,,,,,,,,,,,,,False,REM,estavel,1.409,2,False,Provável
83433,Patrick,364,REM,4,Meia,7,3.78,-0.67,1.5,5,0,,3.0,1.0,5.0,,,,,1.0,,,,,,,,,,,,True,BAH,baixa,0.397,94,False,Provável
93988,Breno Lopes,294,CFC,5,Atacante,7,8.73,0.19,4.81,7,0,1.0,3.0,6.0,9.0,5.0,,,2.0,2.0,,,3.0,,,,,,,,,False,CAP,estavel,0.551,38,False,Provável
116034,Victor Hugo,282,CAM,4,Meia,7,6.89,0.06,4.5,7,0,,5.0,,2.0,,,1.0,1.0,1.0,,,2.0,,,,,,,,,False,FLU,estavel,0.653,27,False,Provável
