atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,scout_DE,scout_FS,scout_GS,scout_SG,scout_CA,scout_DS,scout_FC,scout_I,scout_A,scout_FD,scout_FF,scout_FT,scout_PC,scout_G,scout_PP,scout_PS,scout_CV,scout_V,scout_DP,scout_GC,mandante,adversario,tendencia,custo_beneficio,cb_rank,armadilha,status_label
99552,Rossi,262,FLA,1,Goleiro,7,9.14,-0.11,5.25,4,0,10.0,2.0,3.0,2.0,,,,,,,,,,,,,,,,,True,REM,estavel,0.574,8,False,Provável
130843,Arthur Dias,293,CAP,3,Zagueiro,7,5.0,-0.3,3.37,4,0,,3.0,,1.0,1.0,6.0,3.0,1.0,,,,,,,,,,,,,True,CRU,estavel,0.674,20,False,Provável
112709,Kaiki Bruno,283,CRU,2,Lateral,7,11.3,1.64,4.67,6,0,,7.0,,,1.0,13.0,6.0,,1.0,1.0,2.0,,,,,,,,,,False,CAP,alta,0.413,53,False,Provável
89274,Andreas Pereira,275,PAL,4,Meia,7,14.05,-1.17,7.27,6,0,,2.0,,,1.0,7.0,9.0,,5.0,1.0,2.0,,,1.0,,,,,,,True,BOT,baixa,0.517,54,False,Provável
89837,Lucho Acosta,266,FLU,4,Meia,7,12.77,0.08,8.87,6,0,,7.0,,,1.0,11.0,8.0,,1.0,3.0,5.0,,,3.0,,,,,,,False,VAS,estavel,0.695,27,False,Provável
126471,Barreal,277,SAN,4,Meia,7,12.01,-0.8,5.96,5,0,,6.0,,,1.0,10.0,9.0,1.0,,3.0,5.0,,,1.0,,,,,,,True,INT,baixa,0.496,64,False,Provável
39148,Hulk,282,CAM,5,Atacante,7,12.7,-1.43,6.07,6,0,,18.0,,,,4.0,5.0,3.0,2.0,1.0,5.0,,,1.0,,,,,,,True,SAO,baixa,0.478,59,False,Provável
100652,Yuri Alberto,264,COR,5,Atacante,7,14.76,0.0,1.85,2,0,,1.0,,,,,2.0,2.0,,2.0,2.0,,,,,,,,,,False,CHA,estavel,0.125,108,False,Provável
106104,Enamorado,284,GRE,5,Atacante,7,6.82,-1.55,3.1,5,0,,5.0,,,1.0,3.0,5.0,,1.0,3.0,3.0,,,,,,,,,,True,VIT,baixa,0.455,64,False,Provável
86292,Bolasie,315,CHA,5,Atacante,7,4.45,-0.49,1.27,4,0,,7.0,,,1.0,1.0,5.0,,,,2.0,,,,,1.0,,,,,True,COR,estavel,0.285,88,False,Provável
