atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,scout_DE,scout_FS,scout_GS,scout_SG,scout_CA,scout_DS,scout_FC,scout_I,scout_FD,scout_FF,scout_FT,scout_PC,scout_A,scout_G,scout_PP,scout_PS,scout_CV,scout_V,scout_DP,scout_GC,mandante,adversario,tendencia,custo_beneficio,cb_rank,armadilha,status_label
99552,Rossi,262,FLA,1,Goleiro,7,9.14,-0.11,5.25,4,6.8,10.0,2.0,3.0,2.0,,,,,,,,,,,,,,,,,True,REM,estavel,0.574,8,False,Provável
130843,Arthur Dias,293,CAP,3,Zagueiro,7,5.0,-0.3,3.37,4,0.5,,3.0,,1.0,1.0,6.0,3.0,1.0,,,,,,,,,,,,,True,CRU,estavel,0.674,20,False,Provável
110426,Bernabei,285,INT,2,Lateral,7,8.17,0.82,3.28,6,6.5,,7.0,,,2.0,7.0,9.0,4.0,4.0,5.0,1.0,1.0,,,,,,,,,False,SAN,alta,0.401,57,False,Provável
112709,Kaiki Bruno,283,CRU,2,Lateral,7,11.3,1.64,4.67,6,12.0,,7.0,,,1.0,13.0,6.0,,1.0,2.0,,,1.0,,,,,,,,False,CAP,alta,0.413,53,False,Provável
89274,Andreas Pereira,275,PAL,4,Meia,7,14.05,-1.17,7.27,6,0.0,,2.0,,,1.0,7.0,9.0,,1.0,2.0,,,5.0,1.0,,,,,,,True,BOT,baixa,0.517,54,False,Provável
89837,Lucho Acosta,266,FLU,4,Meia,7,12.77,0.08,8.87,6,6.3,,7.0,,,1.0,11.0,8.0,,3.0,5.0,,,1.0,3.0,,,,,,,False,VAS,estavel,0.695,27,False,Provável
78850,Reinaldo,2305,MIR,2,Lateral,7,9.75,-1.14,0.23,4,-0.9,,3.0,,,2.0,1.0,3.0,,,1.0,,,,,,,,,,,True,CFC,baixa,0.024,74,True,Provável
39148,Hulk,282,CAM,5,Atacante,7,12.7,-1.43,6.07,6,0.5,,18.0,,,,4.0,5.0,3.0,1.0,5.0,,,2.0,1.0,,,,,,,True,SAO,baixa,0.478,59,False,Provável
80287,Luciano,276,SAO,5,Atacante,7,15.49,-2.29,6.82,5,1.2,,10.0,,,2.0,5.0,6.0,2.0,3.0,5.0,,,1.0,2.0,1.0,1.0,,,,,False,CAM,baixa,0.44,68,False,Provável
126471,Barreal,277,SAN,4,Meia,7,12.01,-0.8,5.96,5,4.1,,6.0,,,1.0,10.0,9.0,1.0,3.0,5.0,,,,1.0,,,,,,,True,INT,baixa,0.496,64,False,Provável
100652,Yuri Alberto,264,COR,5,Atacante,2,14.76,0.0,1.85,2,0.0,,1.0,,,,,2.0,2.0,2.0,2.0,,,,,,,,,,,False,CHA,estavel,0.125,108,False,Dúvida
106104,Enamorado,284,GRE,5,Atacante,2,6.82,-1.55,3.1,5,0.0,,5.0,,,1.0,3.0,5.0,,3.0,3.0,,,1.0,,,,,,,,True,VIT,baixa,0.455,64,False,Dúvida
114802,Vitor Roque,275,PAL,5,Atacante,2,21.71,0.0,11.8,4,0.0,,13.0,,,1.0,7.0,6.0,2.0,3.0,2.0,1.0,,,3.0,,1.0,,,,,True,BOT,estavel,0.544,43,False,Dúvida
86292,Bolasie,315,CHA,5,Atacante,7,4.45,-0.49,1.27,4,0.9,,7.0,,,1.0,1.0,5.0,,,2.0,,,,,,1.0,,,,,True,COR,estavel,0.285,88,False,Provável
94583,Pedro,262,FLA,5,Atacante,7,19.02,-0.67,9.45,4,11.8,,8.0,,,,8.0,4.0,,1.0,1.0,,,1.0,2.0,,,,,,,True,REM,baixa,0.497,55,False,Provável
118655,Saldivia,267,VAS,3,Zagueiro,7,5.44,-0.27,1.53,3,1.3,,4.0,,,,2.0,4.0,,,1.0,,,,,,,,,,,True,FLU,estavel,0.281,61,False,Provável
131516,JP Chermont,294,CFC,2,Lateral,7,6.35,2.69,6.73,3,13.0,,2.0,,2.0,,3.0,1.0,,,,,,1.0,,,,,,,,False,MIR,alta,1.06,6,False,Provável
145400,Cauê,280,RBB,2,Lateral,7,2.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,False,BAH,estavel,0.0,75,False,Provável
101908,Willian Machado,2305,MIR,3,Zagueiro,7,5.24,0.35,3.05,4,3.5,,4.0,,,1.0,6.0,2.0,,1.0,2.0,,,,,,,,,,,True,CFC,estavel,0.582,30,False,Provável
130048,Noriega,284,GRE,3,Zagueiro,7,7.12,-1.13,5.42,5,-1.5,,6.0,,,1.0,9.0,10.0,,,2.0,,,1.0,1.0,,,,,,,True,VIT,baixa,0.761,7,False,Provável
51413,Walter,2305,MIR,1,Goleiro,7,5.63,0.37,3.05,4,2.9,14.0,,6.0,,,,,,,,,,,,,,,,,,True,CFC,estavel,0.542,11,False,Provável
93988,Breno Lopes,294,CFC,5,Atacante,7,8.54,-0.37,5.2,6,0.1,,8.0,,,1.0,3.0,6.0,5.0,1.0,1.0,,,,3.0,,,,,,,False,MIR,estavel,0.609,31,False,Provável
116034,Victor Hugo,282,CAM,4,Meia,7,6.83,-0.72,5.0,6,0.0,,2.0,,,,4.0,,,1.0,1.0,,,1.0,2.0,,,,,,,True,SAO,baixa,0.732,19,False,Provável
106302,Preciado,282,CAM,2,Lateral,2,7.12,-0.62,3.15,4,3.2,,5.0,,1.0,1.0,4.0,5.0,,,2.0,,,,,,,,,,,True,SAO,baixa,0.442,51,False,Dúvida
106708,Igor Formiga,2305,MIR,2,Lateral,7,7.33,0.68,4.48,4,4.7,,1.0,,,,6.0,4.0,,,2.0,,,,1.0,,,,,,,True,CFC,alta,0.611,37,False,Provável
70666,Marllon,364,REM,3,Zagueiro,7,5.38,-0.5,3.3,6,0.5,,7.0,,,1.0,12.0,5.0,,,1.0,,,,,,,,,,,False,FLA,estavel,0.613,26,False,Provável
103388,Emmanuel Martínez,287,VIT,4,Meia,7,7.35,1.19,5.6,2,6.7,,8.0,,,,6.0,6.0,,,,,,,,,,,,,,False,GRE,alta,0.762,17,False,Provável
69208,Gabriel Paulista,264,COR,3,Zagueiro,7,10.24,-0.8,6.0,4,2.2,,3.0,,1.0,,5.0,4.0,,,4.0,,,,1.0,,,,,,,False,CHA,baixa,0.586,29,False,Provável
95362,Cassierra,282,CAM,5,Atacante,7,7.45,-0.75,0.7,3,0.8,,1.0,,,,,,,,2.0,,,,,,,,,,,True,SAO,baixa,0.094,109,True,Provável
105089,Tetê,284,GRE,5,Atacante,2,12.3,0.51,6.67,4,6.8,,5.0,,,,5.0,1.0,,1.0,6.0,1.0,,,1.0,,,,,,,True,VIT,alta,0.542,45,False,Dúvida
71536,Luiz Gustavo,293,CAP,4,Meia,7,7.8,2.44,4.8,3,11.9,,4.0,,,1.0,4.0,2.0,,,,,,,1.0,,,,,,,True,CRU,alta,0.615,37,False,Provável
113125,Picco,364,REM,4,Meia,7,6.79,-0.06,4.64,5,1.9,,,,,1.0,10.0,8.0,,1.0,3.0,,,,1.0,,,,,,,False,FLA,estavel,0.683,28,False,Provável
90370,Matheus Pereira,264,COR,4,Meia,2,5.21,0.0,1.6,2,0.0,,,,,,2.0,2.0,,,1.0,,,,,,,,,,,False,CHA,estavel,0.307,118,False,Dúvida
87552,Vitor Bueno,364,REM,4,Meia,7,7.01,-0.33,3.56,5,2.0,,5.0,,,,2.0,3.0,,3.0,2.0,,,,1.0,,,,,,,False,FLA,estavel,0.508,58,False,Provável
107093,Luciano Juba,265,BAH,2,Lateral,7,9.87,0.11,7.02,5,4.2,,5.0,,2.0,1.0,7.0,3.0,,3.0,3.0,,,,1.0,,,,,,,True,RBB,estavel,0.711,22,False,Provável
94930,Lucas Paquetá,262,FLA,4,Meia,2,16.85,-0.4,6.23,3,6.8,,9.0,,,1.0,8.0,8.0,,2.0,4.0,,,,,,,,,,,True,REM,estavel,0.37,100,False,Dúvida
101715,Alerrandro,285,INT,5,Atacante,2,5.73,-0.29,1.22,5,2.6,,7.0,,,,,1.0,3.0,,4.0,,,,,,,,,,,False,SAN,estavel,0.213,96,True,Dúvida
90608,Chico da Costa,283,CRU,5,Atacante,2,6.31,1.52,4.0,2,7.1,,,,,,1.0,3.0,,2.0,,,,1.0,,,,,,,,False,CAP,alta,0.634,28,False,Dúvida
99815,Arias,275,PAL,4,Meia,7,15.69,-0.71,6.6,3,6.4,,4.0,,,1.0,11.0,3.0,,2.0,1.0,,,,,,,,,,,True,BOT,baixa,0.421,87,False,Provável
108162,Nardoni,284,GRE,4,Meia,7,10.19,1.82,4.3,3,11.0,,4.0,,,1.0,3.0,2.0,,,,,,,1.0,,,,,,,True,VIT,alta,0.422,86,False,Provável
116065,Cuiabano,267,VAS,2,Lateral,7,12.6,1.02,9.1,3,11.6,,2.0,,,,7.0,4.0,,2.0,2.0,,,1.0,1.0,,,,,,,True,FLU,alta,0.722,19,False,Provável
97899,Matheus Bahia,285,INT,2,Lateral,2,6.98,-0.02,1.7,1,1.7,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,False,SAN,estavel,0.244,69,True,Dúvida
105048,Jajá,364,REM,5,Atacante,7,3.98,1.3,3.23,3,6.1,,5.0,,,1.0,3.0,2.0,1.0,1.0,4.0,,,,,,,,,,,False,FLA,alta,0.812,8,False,Provável
