atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,scout_A,scout_DS,scout_FC,scout_FD,scout_FF,scout_FS,scout_DE,scout_GS,scout_CA,scout_FT,scout_I,scout_PC,scout_SG,scout_G,scout_PP,scout_PS,scout_CV,scout_V,scout_DP,scout_GC,mandante,adversario,tendencia,custo_beneficio,cb_rank,armadilha,status_label
99552,Rossi,262,FLA,1,Goleiro,7,7.39,0.0,1.75,2,0,,,,,,,5.0,3.0,,,,,,,,,,,,,True,CRU,estavel,0.237,17,False,Provável
110426,Bernabei,285,INT,2,Lateral,7,8.41,0.47,2.72,4,0,,5.0,4.0,1.0,1.0,4.0,,,1.0,1.0,4.0,1.0,,,,,,,,,False,CAM,estavel,0.323,52,False,Provável
112709,Kaiki Bruno,283,CRU,2,Lateral,7,10.03,-0.77,2.82,4,0,,6.0,5.0,1.0,2.0,4.0,,,1.0,,,,,,,,,,,,False,FLA,baixa,0.281,55,False,Provável
89274,Andreas Pereira,275,PAL,4,Meia,7,15.82,-2.1,9.8,4,0,5.0,5.0,7.0,,1.0,2.0,,,1.0,,,,,1.0,,,,,,,False,VAS,baixa,0.619,35,False,Provável
80287,Luciano,276,SAO,5,Atacante,7,17.05,0.0,7.7,3,0,1.0,4.0,4.0,2.0,5.0,6.0,,,1.0,,1.0,,,1.0,1.0,1.0,,,,,True,CHA,estavel,0.452,53,False,Provável
39148,Hulk,282,CAM,5,Atacante,7,14.25,-1.19,6.93,4,0,1.0,4.0,2.0,,5.0,11.0,,,,,2.0,,,1.0,,,,,,,True,INT,baixa,0.486,50,False,Provável
94583,Pedro,262,FLA,5,Atacante,7,16.2,0.0,3.3,2,0,1.0,1.0,3.0,,,2.0,,,,,,,,,,,,,,,True,CRU,estavel,0.204,82,False,Provável
106104,Enamorado,284,GRE,5,Atacante,7,7.52,-0.27,2.43,3,0,,3.0,2.0,2.0,,2.0,,,,,,,,,,,,,,,True,RBB,estavel,0.323,70,False,Provável
118655,Saldivia,267,VAS,3,Zagueiro,7,6.41,0.41,2.8,1,0,,2.0,4.0,,,2.0,,,,,,,,,,,,,,,True,PAL,estavel,0.437,44,False,Provável
126182,Paulinho,285,INT,4,Meia,7,3.93,0.11,1.4,4,0,,4.0,6.0,1.0,1.0,3.0,,,2.0,,1.0,,,,,,,,,,False,CAM,estavel,0.356,86,False,Provável
