atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,scout_A,scout_CA,scout_DS,scout_FC,scout_FD,scout_FF,scout_FS,scout_G,scout_DE,scout_GS,scout_SG,scout_I,scout_FT,scout_PC,scout_PP,scout_PS,scout_CV,scout_V,scout_DP,scout_GC,mandante,adversario,tendencia,custo_beneficio,cb_rank,armadilha,status_label
89837,Lucho Acosta,266,FLU,4,Meia,7,12.69,-0.74,9.38,5,6.4,1.0,1.0,9.0,8.0,2.0,3.0,6.0,3.0,,,,,,,,,,,,,True,CAP,baixa,0.739,25,False,Provável
99552,Rossi,262,FLA,1,Goleiro,7,9.25,1.86,4.73,3,10.7,,,,,,,1.0,,9.0,3.0,1.0,,,,,,,,,,False,BOT,alta,0.511,14,False,Provável
89274,Andreas Pereira,275,PAL,4,Meia,7,15.22,-0.6,8.72,5,4.4,5.0,1.0,7.0,9.0,1.0,2.0,2.0,1.0,,,,,,,,,,,,,True,MIR,baixa,0.573,42,False,Provável
130843,Arthur Dias,293,CAP,3,Zagueiro,7,5.3,0.0,4.33,3,0.0,,1.0,6.0,3.0,,,2.0,,,,1.0,1.0,,,,,,,,,False,FLU,estavel,0.817,9,False,Provável
110426,Bernabei,285,INT,2,Lateral,7,7.35,-1.06,2.64,5,2.3,,2.0,5.0,7.0,3.0,2.0,6.0,,,,,4.0,1.0,1.0,,,,,,,True,BAH,baixa,0.359,53,False,Provável
51413,Walter,2305,MIR,1,Goleiro,7,5.26,0.0,3.1,3,0.0,,,,,,,,,11.0,5.0,,,,,,,,,,,False,PAL,estavel,0.589,9,False,Provável
112709,Kaiki Bruno,283,CRU,2,Lateral,7,9.66,-0.37,3.2,5,4.7,,1.0,9.0,6.0,1.0,2.0,5.0,,,,,,,,,,,,,,True,VAS,estavel,0.331,57,False,Provável
80287,Luciano,276,SAO,5,Atacante,7,17.78,0.73,8.22,4,9.8,1.0,1.0,4.0,5.0,3.0,5.0,8.0,2.0,,,,2.0,,,1.0,1.0,,,,,False,RBB,alta,0.462,58,False,Provável
78850,Reinaldo,2305,MIR,2,Lateral,7,10.89,0.0,0.6,3,0.0,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,False,PAL,estavel,0.055,67,True,Provável
39148,Hulk,282,CAM,5,Atacante,2,14.13,-0.12,7.18,5,8.2,2.0,,4.0,5.0,1.0,5.0,17.0,1.0,,,,3.0,,,,,,,,,False,VIT,estavel,0.508,52,False,Dúvida
97900,Vitão,262,FLA,3,Zagueiro,2,9.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,False,BOT,estavel,0.0,71,True,Dúvida
114802,Vitor Roque,275,PAL,5,Atacante,2,21.71,0.0,11.8,4,0.0,,1.0,7.0,6.0,3.0,2.0,13.0,3.0,,,,2.0,1.0,,,1.0,,,,,True,MIR,estavel,0.544,44,False,Dúvida
106104,Enamorado,284,GRE,5,Atacante,7,8.37,0.85,3.87,4,8.2,1.0,1.0,3.0,5.0,3.0,3.0,5.0,,,,,,,,,,,,,,False,CHA,alta,0.462,58,False,Provável
94583,Pedro,262,FLA,5,Atacante,2,19.69,3.49,8.67,3,19.4,1.0,,7.0,4.0,1.0,,5.0,1.0,,,,,,,,,,,,,False,BOT,alta,0.44,62,False,Dúvida
86292,Bolasie,315,CHA,5,Atacante,7,4.94,0.03,1.4,3,2.2,,,1.0,2.0,,1.0,5.0,,,,,,,,,,,,,,True,GRE,estavel,0.283,83,False,Provável
126182,Paulinho,285,INT,4,Meia,7,5.16,1.23,2.76,5,8.2,,2.0,8.0,8.0,1.0,2.0,7.0,,,,,1.0,,,,,,,,,True,BAH,alta,0.535,48,False,Provável
101908,Willian Machado,2305,MIR,3,Zagueiro,7,4.89,0.0,2.9,3,0.0,,1.0,5.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,False,PAL,estavel,0.593,29,False,Provável
118655,Saldivia,267,VAS,3,Zagueiro,7,5.71,-0.7,1.65,2,0.5,,,2.0,4.0,,,3.0,,,,,,,,,,,,,,False,CRU,baixa,0.289,58,False,Provável
131516,JP Chermont,294,CFC,2,Lateral,7,3.66,1.31,3.6,2,5.7,,,1.0,1.0,,,2.0,,,,1.0,,,,,,,,,,True,REM,alta,0.984,6,False,Provável
132412,Román Gómez,265,BAH,2,Lateral,2,8.87,0.0,12.5,1,0.0,,,5.0,,,,,,,,1.0,,,,,,,,,,False,INT,estavel,1.409,2,False,Dúvida
130048,Noriega,284,GRE,3,Zagueiro,7,8.25,-1.33,7.15,4,3.2,1.0,,9.0,5.0,,2.0,4.0,1.0,,,,,,,,,,,,,False,CHA,baixa,0.867,6,False,Provável
93988,Breno Lopes,294,CFC,5,Atacante,7,8.91,-1.07,6.22,5,-0.1,,1.0,3.0,4.0,1.0,1.0,6.0,3.0,,,,2.0,,,,,,,,,True,REM,baixa,0.698,16,False,Provável
116034,Victor Hugo,282,CAM,4,Meia,2,7.55,-0.58,6.0,5,3.5,1.0,,4.0,,1.0,1.0,2.0,2.0,,,,,,,,,,,,,False,VIT,baixa,0.795,16,False,Dúvida
107093,Luciano Juba,265,BAH,2,Lateral,7,9.76,-1.43,7.72,4,2.4,,,7.0,2.0,3.0,3.0,4.0,1.0,,,1.0,,,,,,,,,,False,INT,baixa,0.791,15,False,Provável
89256,Gerson,283,CRU,4,Meia,7,8.31,-0.85,2.34,5,2.7,,1.0,6.0,6.0,1.0,,9.0,,,,,2.0,,,,,,,,,True,VAS,baixa,0.282,114,False,Provável
106302,Preciado,282,CAM,2,Lateral,2,7.74,1.3,3.13,3,7.5,,,2.0,3.0,,1.0,3.0,,,,1.0,,,,,,,,,,False,VIT,alta,0.404,46,False,Dúvida
69208,Gabriel Paulista,264,COR,3,Zagueiro,7,11.04,-0.67,7.27,3,5.5,,,4.0,2.0,,3.0,2.0,1.0,,,1.0,,,,,,,,,,False,SAN,baixa,0.659,21,False,Provável
70666,Marllon,364,REM,3,Zagueiro,7,5.88,-0.22,3.86,5,3.2,,,12.0,4.0,,,5.0,,,,,,,,,,,,,,False,CFC,estavel,0.656,22,False,Provável
95362,Cassierra,282,CAM,5,Atacante,7,8.2,-1.01,0.65,2,0.5,,,,,,1.0,1.0,,,,,,,,,,,,,,False,VIT,baixa,0.079,103,True,Provável
71536,Luiz Gustavo,293,CAP,4,Meia,7,5.36,0.0,1.25,2,0.0,,,1.0,,,,2.0,,,,,,,,,,,,,,False,FLU,estavel,0.233,124,True,Provável
103388,Emmanuel Martínez,287,VIT,4,Meia,7,6.16,1.16,4.5,1,4.5,,,3.0,5.0,,,3.0,,,,,,,,,,,,,,True,CAM,alta,0.731,27,False,Provável
68952,Marinho,287,VIT,5,Atacante,7,6.71,0.71,3.6,1,3.6,,,1.0,1.0,,2.0,2.0,,,,,2.0,,,,,,,,,True,CAM,alta,0.537,47,False,Provável
113125,Picco,364,REM,4,Meia,7,6.85,-1.53,5.32,4,0.5,,1.0,9.0,4.0,1.0,1.0,,1.0,,,,,,,,,,,,,False,CFC,baixa,0.777,20,False,Provável
87552,Vitor Bueno,364,REM,4,Meia,7,7.34,-0.46,3.95,4,1.7,,,2.0,3.0,2.0,1.0,5.0,1.0,,,,,,,,,,,,,False,CFC,estavel,0.538,46,False,Provável
94930,Lucas Paquetá,262,FLA,4,Meia,2,17.25,-0.02,5.95,2,6.3,,1.0,6.0,8.0,1.0,2.0,7.0,,,,,,,,,,,,,,False,BOT,estavel,0.345,97,False,Dúvida
132553,Jemmes,266,FLU,3,Zagueiro,7,8.64,1.02,6.22,4,9.2,,1.0,10.0,2.0,,,3.0,,,,2.0,,,,,,,,,,True,CAP,alta,0.72,17,False,Provável
123738,Herrera,280,RBB,5,Atacante,7,5.28,1.24,2.6,3,7.1,,,3.0,2.0,2.0,,3.0,,,,,,,,,,,,,,True,SAO,alta,0.492,54,False,Provável
99815,Arias,275,PAL,4,Meia,7,16.4,1.12,6.7,2,10.7,,1.0,8.0,2.0,1.0,1.0,2.0,,,,,,,,,,,,,,True,MIR,alta,0.409,78,False,Provável
116065,Cuiabano,267,VAS,2,Lateral,7,11.58,2.8,7.85,2,13.7,,,4.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,False,CRU,alta,0.678,26,False,Provável
108162,Nardoni,284,GRE,4,Meia,7,8.37,-0.8,0.95,2,1.2,,1.0,2.0,2.0,,,1.0,,,,,,,,,,,,,,False,CHA,baixa,0.114,138,True,Provável
143173,Leonel Pérez,284,GRE,4,Meia,2,4.33,-0.67,-0.3,1,-0.3,,,,1.0,,,,,,,,,,,,,,,,,False,CHA,baixa,-0.069,217,False,Dúvida
126189,Tomás Pérez,282,CAM,4,Meia,2,4.33,-0.67,-0.3,1,-0.3,,,,1.0,,,,,,,,,,,,,,,,,False,VIT,baixa,-0.069,217,False,Dúvida
92747,Eduardo Domínguez,282,CAM,6,Técnico,7,11.51,2.05,8.14,1,8.14,,,,,,,,,,,,,,,,,,1.0,,,False,VIT,alta,0.707,8,False,Provável
124424,Rodrigo Castillo,266,FLU,5,Atacante,2,8.14,0.14,2.7,1,2.7,,,1.0,,,1.0,1.0,,,,,1.0,,,,,,,,,True,CAP,estavel,0.332,76,False,Dúvida
79437,Roger Machado,276,SAO,6,Técnico,7,12.5,2.67,9.87,1,9.87,,,,,,,,,,,,,,,,,,1.0,,,False,RBB,alta,0.79,2,False,Provável
109573,Martinelli,266,FLU,4,Meia,7,5.73,-0.69,1.62,5,0.2,,1.0,3.0,7.0,3.0,2.0,3.0,,,,,,,,,,,,,,True,CAP,baixa,0.283,113,False,Provável
37457,Léo Condé,364,REM,6,Técnico,7,7.4,0.35,2.96,1,2.96,,,,,,,,,,,,,,,,,,,,,False,CFC,estavel,0.4,19,False,Provável
100804,Tchamba,364,REM,3,Zagueiro,7,4.9,-0.1,1.2,1,1.2,,,1.0,1.0,,,,,,,,,,,,,,,,,False,CFC,estavel,0.245,61,False,Provável
41929,Renato Gaúcho,267,VAS,6,Técnico,7,10.38,1.68,6.95,1,6.95,,,,,,,,,,,,,,,,,,1.0,,,False,CRU,alta,0.67,9,False,Provável
88963,Leonardo Jardim,262,FLA,6,Técnico,7,13.04,2.43,9.46,1,9.46,,,,,,,,,,,,,,,,,,1.0,,,False,BOT,alta,0.725,7,False,Provável
101254,Alef Manga,364,REM,5,Atacante,7,8.74,-1.41,7.76,5,1.0,2.0,,2.0,2.0,4.0,6.0,3.0,2.0,,,,7.0,,,,,,,,,False,CFC,baixa,0.888,8,False,Provável
104502,Christian,283,CRU,4,Meia,7,7.08,-0.1,3.12,5,3.9,,,5.0,3.0,2.0,4.0,7.0,,,,,1.0,,,,,,,,,True,VAS,estavel,0.441,73,False,Provável
106593,Villalba,283,CRU,3,Zagueiro,7,8.62,-0.86,1.35,2,1.2,,,2.0,1.0,,,,,,,,,,,,,,,,,True,VAS,baixa,0.157,68,True,Provável
68685,Alan Patrick,285,INT,4,Meia,7,7.25,-1.37,4.16,5,2.2,,,2.0,3.0,1.0,5.0,11.0,1.0,,,,,,,,,,,,,True,BAH,baixa,0.574,41,False,Provável
104758,Enzo Díaz,276,SAO,2,Lateral,2,11.33,0.0,8.53,3,0.0,1.0,,9.0,5.0,,2.0,4.0,,,,1.0,,,,,,,,,,False,RBB,estavel,0.753,16,False,Dúvida
69012,Santos,293,CAP,1,Goleiro,7,9.75,0.0,5.77,3,0.0,,,,,,,,,11.0,2.0,1.0,,,,,,,,,,False,FLU,estavel,0.592,7,False,Provável
92171,Arthur Cabral,263,BOT,5,Atacante,7,9.08,0.0,5.97,3,0.0,1.0,,,4.0,1.0,3.0,5.0,1.0,,,,,,,,,,,,,True,FLA,estavel,0.657,24,False,Provável
106708,Igor Formiga,2305,MIR,2,Lateral,7,6.65,0.0,4.4,3,0.0,,,3.0,2.0,,1.0,1.0,1.0,,,,,,,,,,,,,False,PAL,estavel,0.662,28,False,Provável
