atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,scout_CA,scout_DS,scout_FC,scout_FD,scout_FF,scout_FS,scout_G,scout_I,scout_SG,scout_FT,scout_PC,scout_DE,scout_GS,scout_A,scout_PP,scout_PS,scout_CV,scout_V,scout_DP,scout_GC,mandante,adversario,tendencia,custo_beneficio,cb_rank,armadilha,status_label
89837,Lucho Acosta,266,FLU,4,Meia,7,13.43,1.21,10.13,4,11.7,1.0,9.0,7.0,1.0,3.0,5.0,3.0,,,,,,,,,,,,,,False,364,alta,0.754,26,False,Provável
130843,Arthur Dias,293,CAP,3,Zagueiro,6,5.3,-0.36,4.33,3,0.8,1.0,6.0,3.0,,,2.0,,1.0,1.0,,,,,,,,,,,,True,263,estavel,0.817,11,False,Nulo
110426,Bernabei,285,INT,2,Lateral,7,8.41,0.47,2.72,4,6.3,1.0,5.0,4.0,1.0,1.0,4.0,,4.0,,1.0,1.0,,,,,,,,,,False,282,estavel,0.323,52,False,Provável
99552,Rossi,262,FLA,1,Goleiro,7,7.39,0.0,1.75,2,0.0,,,,,,,,,,,,5.0,3.0,,,,,,,,True,283,estavel,0.237,17,False,Provável
89274,Andreas Pereira,275,PAL,4,Meia,7,15.82,-2.1,9.8,4,1.1,1.0,5.0,7.0,,1.0,2.0,1.0,,,,,,,5.0,,,,,,,False,267,baixa,0.619,35,False,Provável
51772,Everton Ribeiro,265,BAH,4,Meia,7,10.45,0.0,5.87,3,0.0,,5.0,3.0,1.0,1.0,8.0,,,,,,,,1.0,,,,,,,True,287,estavel,0.562,41,False,Provável
112709,Kaiki Bruno,283,CRU,2,Lateral,7,10.03,-0.77,2.82,4,2.2,1.0,6.0,5.0,1.0,2.0,4.0,,,,,,,,,,,,,,,False,262,baixa,0.281,55,False,Provável
130806,Kauan,315,CHA,3,Zagueiro,6,1.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,False,276,estavel,0.0,64,False,Nulo
80287,Luciano,276,SAO,5,Atacante,7,17.05,0.0,7.7,3,0.0,1.0,4.0,4.0,2.0,5.0,6.0,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,True,315,estavel,0.452,53,False,Provável
124674,Felipe Negrucci,276,SAO,4,Meia,6,2.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,True,315,estavel,0.0,137,False,Nulo
140438,David,315,CHA,4,Meia,6,0.85,0.0,0.0,1,0.0,,,,,,,,,,,,,,,,,,,,,False,276,estavel,0.0,137,False,Nulo
68708,Eduardo,2305,MIR,4,Meia,5,6.9,0.0,4.2,3,0.0,,1.0,6.0,2.0,,5.0,1.0,,,,,,,,,,,,,,True,277,estavel,0.609,38,False,Contundido
126471,Barreal,277,SAN,4,Meia,6,12.81,0.51,6.43,4,6.3,,8.0,6.0,2.0,4.0,4.0,1.0,1.0,,,,,,,,,,,,,False,2305,alta,0.502,51,False,Nulo
39148,Hulk,282,CAM,5,Atacante,7,14.25,-1.19,6.93,4,5.3,,4.0,2.0,,5.0,11.0,1.0,2.0,,,,,,1.0,,,,,,,True,285,baixa,0.486,50,False,Provável
130619,Mailson,315,CHA,5,Atacante,6,2.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,False,276,estavel,0.0,102,False,Nulo
130414,Robert,315,CHA,4,Meia,5,3.51,0.0,3.0,1,0.0,,2.0,,,,,,,,,,,,,,,,,,,False,276,estavel,0.855,13,False,Contundido
51413,Walter,2305,MIR,1,Goleiro,6,5.26,0.0,3.1,3,0.0,,,,,,,,,,,,11.0,5.0,,,,,,,,True,277,estavel,0.589,6,False,Nulo
89368,Braithwaite,284,GRE,5,Atacante,6,13.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,True,280,estavel,0.0,102,True,Nulo
97900,Vitão,262,FLA,3,Zagueiro,6,9.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,True,283,estavel,0.0,64,True,Nulo
123625,Ítalo,315,CHA,5,Atacante,6,2.35,0.0,1.37,3,0.0,,1.0,,,1.0,2.0,,2.0,,,,,,,,1.0,,,,,False,276,estavel,0.583,33,False,Nulo
78850,Reinaldo,2305,MIR,2,Lateral,6,10.89,0.0,0.6,3,0.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,True,277,estavel,0.055,65,True,Nulo
133673,Mateus Xavier,277,SAN,5,Atacante,6,2.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,False,2305,estavel,0.0,102,False,Nulo
115025,Miguelito,277,SAN,4,Meia,6,4.04,0.3,1.9,4,3.0,,3.0,2.0,,4.0,1.0,,,,,,,,,,,,,,,False,2305,estavel,0.47,58,False,Nulo
100652,Yuri Alberto,264,COR,5,Atacante,6,14.76,0.0,1.85,2,0.0,,,2.0,2.0,2.0,1.0,,2.0,,,,,,,,,,,,,True,294,estavel,0.125,92,False,Nulo
117842,Vitinho,283,CRU,4,Meia,6,2.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,False,262,estavel,0.0,137,False,Nulo
103445,Kaio Jorge,283,CRU,5,Atacante,7,12.66,-1.66,4.42,4,1.4,,,2.0,3.0,7.0,3.0,1.0,4.0,,,,,,,,,,,,,False,262,baixa,0.349,67,False,Provável
141776,Gustavo Henrique,277,SAN,4,Meia,6,2.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,False,2305,estavel,0.0,137,False,Nulo
142130,Marcelo Eráclito,283,CRU,1,Goleiro,6,1.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,False,262,estavel,0.0,21,False,Nulo
114802,Vitor Roque,275,PAL,5,Atacante,7,21.71,2.32,11.8,4,21.2,1.0,7.0,6.0,3.0,2.0,13.0,3.0,2.0,,1.0,,,,,,1.0,,,,,False,267,alta,0.544,39,False,Provável
147297,William Fernando,283,CRU,2,Lateral,6,1.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,False,262,estavel,0.0,66,False,Nulo
