nome,clube,clube_id,posicao,status_id,status_label,preco,media,variacao,jogos,custo_beneficio,cb_rank,mandante,adversario,armadilha
Román Gómez,BAH,265,Lateral,7,Provável,8.87,12.5,0.0,1,1.409,2,False,REM,False
Danilo,BOT,263,Meia,7,Provável,16.17,10.38,1.22,5,0.642,28,False,RBB,False
Leonardo Jardim,FLA,262,Técnico,7,Provável,15.25,10.07,0.49,3,0.66,5,False,COR,False
Cuiabano,VAS,267,Lateral,7,Provável,13.73,9.93,1.13,4,0.723,17,True,GRE,False
Barros,VAS,267,Meia,2,Dúvida,11.94,9.32,0.0,6,0.781,11,True,GRE,False
Arias,PAL,275,Meia,7,Provável,17.93,9.27,2.24,4,0.517,56,False,SAO,False
Lucho Acosta,FLU,266,Meia,7,Provável,13.96,9.25,1.19,7,0.663,26,True,CAM,False
Juninho Capixaba,RBB,280,Lateral,7,Provável,13.58,9.17,0.0,6,0.675,22,True,BOT,False
Lucas Ronier,CFC,294,Atacante,7,Provável,10.34,8.93,-0.4,7,0.864,3,False,CAP,False
Lucas Ramon,SAO,276,Lateral,7,Provável,11.42,8.9,0.0,3,0.779,12,True,PAL,False
Canobbio,FLU,266,Atacante,7,Provável,12.17,8.33,1.94,6,0.684,15,True,CAM,False
Iván Román,CAM,282,Zagueiro,7,Provável,10.4,8.2,3.62,3,0.788,6,False,FLU,False
Andrés Gómez,VAS,267,Atacante,7,Provável,12.8,8.17,1.1,7,0.638,27,True,GRE,False
Luciano Juba,BAH,265,Lateral,7,Provável,11.92,8.1,2.05,6,0.68,20,False,REM,False
Andreas Pereira,PAL,275,Meia,7,Provável,16.17,8.06,2.12,7,0.498,61,False,SAO,False
Viveros,CAP,293,Atacante,7,Provável,11.97,7.76,1.94,5,0.648,25,True,CFC,False
Matheus Bidu,COR,264,Lateral,7,Provável,11.32,7.6,0.0,4,0.671,24,True,FLA,False
Pedro,FLA,262,Atacante,7,Provável,16.21,7.56,-2.81,5,0.466,56,False,COR,False
Lucas Arcanjo,VIT,287,Goleiro,7,Provável,8.8,7.53,-0.33,3,0.856,2,True,MIR,False
Villarreal,CRU,283,Atacante,2,Dúvida,9.08,7.43,1.46,3,0.818,6,True,SAN,False
Samuel Lino,FLA,262,Atacante,7,Provável,11.35,7.32,0.08,5,0.645,26,False,COR,False
Calleri,SAO,276,Atacante,7,Provável,12.93,7.27,-0.75,7,0.562,35,True,PAL,False
Allan,PAL,275,Meia,7,Provável,14.83,7.21,1.54,7,0.486,64,False,SAO,False
Carlos Vinícius,GRE,284,Atacante,7,Provável,15.72,7.17,-0.76,7,0.456,59,False,VAS,False
Abel Ferreira,PAL,275,Técnico,7,Provável,12.51,6.91,0.33,7,0.552,11,False,SAO,False
Flaco López,PAL,275,Atacante,7,Provável,14.82,6.9,-0.85,7,0.466,56,False,SAO,False
Walter Clar,CHA,315,Lateral,7,Provável,8.94,6.68,0.4,6,0.747,14,False,INT,False
JP Chermont,CFC,294,Lateral,2,Dúvida,6.5,6.67,0.15,4,1.026,7,False,CAP,False
Arrascaeta,FLA,262,Meia,2,Dúvida,18.51,6.63,-0.54,4,0.358,104,False,COR,False
Mendoza,CAP,293,Atacante,7,Provável,9.69,6.58,0.78,5,0.679,16,True,CFC,False
Vitão,FLA,262,Zagueiro,7,Provável,10.65,6.5,0.0,1,0.61,20,False,COR,False
Piquerez,PAL,275,Lateral,7,Provável,11.1,6.44,0.0,5,0.58,42,False,SAO,False
Baralhas,VIT,287,Meia,7,Provável,8.94,6.36,-1.91,5,0.711,22,True,MIR,False
Pedro Rangel,CFC,294,Goleiro,7,Provável,7.25,6.35,2.08,4,0.876,1,False,CAP,False
Alef Manga,REM,364,Atacante,7,Provável,8.87,6.31,0.29,7,0.711,13,True,BAH,False
Eduardo Domínguez,CAM,282,Técnico,7,Provável,11.88,6.3,1.03,3,0.53,14,False,FLU,False
Renato Gaúcho,VAS,267,Técnico,7,Provável,11.14,6.27,0.61,3,0.563,10,True,GRE,False
Léo Ortiz,FLA,262,Zagueiro,7,Provável,11.72,6.26,1.31,5,0.534,37,False,COR,False
Ramon,VIT,287,Lateral,7,Provável,8.19,6.26,-0.61,5,0.764,13,True,MIR,False
Everson,CAM,282,Goleiro,7,Provável,11.19,6.24,1.4,7,0.558,10,False,FLU,False
Luis Zubeldía,FLU,266,Técnico,7,Provável,10.2,6.16,-0.16,7,0.604,7,True,CAM,False
Fernando Seabra,CFC,294,Técnico,7,Provável,8.15,6.16,0.52,7,0.756,1,False,CAP,False
Rogério Ceni,BAH,265,Técnico,7,Provável,11.39,6.13,0.62,6,0.538,13,False,REM,False
Matheus Pereira,CRU,283,Meia,7,Provável,14.86,6.13,0.0,6,0.413,91,True,SAN,False
Negueba,MIR,2305,Atacante,7,Provável,8.4,6.06,-0.62,5,0.721,11,False,VIT,False
Ayrton Lucas,FLA,262,Lateral,2,Dúvida,10.25,6.05,0.74,2,0.59,41,False,COR,False
Luciano,SAO,276,Atacante,7,Provável,15.09,6.02,-0.4,6,0.399,71,True,PAL,False
Gabriel Paulista,COR,264,Zagueiro,7,Provável,10.24,6.0,0.0,4,0.586,28,True,FLA,False
Jean Lucas,BAH,265,Meia,7,Provável,10.27,5.98,0.88,6,0.582,42,False,REM,False
Amuzu,GRE,284,Atacante,7,Provável,9.08,5.95,1.7,6,0.655,24,False,VAS,False
Alex Sandro,FLA,262,Lateral,2,Dúvida,11.2,5.92,-0.21,5,0.529,50,False,COR,False
Enzo Díaz,SAO,276,Lateral,7,Provável,9.63,5.82,-0.55,5,0.604,40,True,PAL,False
Luiz Araújo,FLA,262,Atacante,2,Dúvida,11.57,5.77,3.73,3,0.499,49,False,COR,False
Hulk,CAM,282,Atacante,7,Provável,12.99,5.76,0.29,7,0.443,64,False,FLU,False
Renan Lodi,CAM,282,Lateral,7,Provável,11.43,5.72,0.48,7,0.5,53,False,FLU,False
Igor Vinícius,SAN,277,Lateral,7,Provável,8.83,5.72,-0.53,4,0.648,31,False,CRU,False
Léo Vieira,CHA,315,Goleiro,7,Provável,7.19,5.7,1.9,6,0.793,3,False,INT,False
Roger Machado,SAO,276,Técnico,7,Provável,11.62,5.69,-0.78,3,0.49,16,True,PAL,False
Noriega,GRE,284,Zagueiro,7,Provável,8.42,5.63,1.3,6,0.669,17,False,VAS,False
Sabino,SAO,276,Zagueiro,7,Provável,7.37,5.58,-1.33,6,0.757,9,True,PAL,False
Patrick de Paula,REM,364,Meia,7,Provável,7.36,5.48,-0.28,6,0.745,16,True,BAH,False
Rossi,FLA,262,Goleiro,7,Provável,9.23,5.46,0.09,5,0.592,8,False,COR,False
Oliva,SAN,277,Meia,7,Provável,7.5,5.45,0.27,2,0.727,19,False,CRU,False
Ronaldo,BAH,265,Goleiro,7,Provável,8.43,5.43,0.83,6,0.644,5,False,REM,False
Varela,FLA,262,Lateral,7,Provável,8.64,5.42,-0.3,5,0.627,36,False,COR,False
Hugo Souza,COR,264,Goleiro,7,Provável,11.21,5.4,1.32,6,0.482,17,True,FLA,False
Jair Ventura,VIT,287,Técnico,7,Provável,7.74,5.39,-1.06,5,0.696,3,True,MIR,False
Gustavo Marques,RBB,280,Zagueiro,7,Provável,6.87,5.38,0.0,5,0.783,7,True,BOT,False
Odair Hellmann,CAP,293,Técnico,7,Provável,7.95,5.28,0.06,5,0.664,4,True,CFC,False
Barreal,SAN,277,Meia,7,Provável,11.41,5.27,-0.6,6,0.462,75,False,CRU,False
Carbonero,INT,285,Atacante,7,Provável,9.52,5.23,1.17,7,0.549,39,True,CHA,False
Lucas Paquetá,FLA,262,Meia,2,Dúvida,15.18,5.22,-1.67,4,0.344,113,False,COR,False
Gustavo Gómez,PAL,275,Zagueiro,7,Provável,11.02,5.22,-0.37,7,0.474,51,False,SAO,False
Luís Castro,GRE,284,Técnico,7,Provável,10.24,5.21,0.98,7,0.509,15,False,VAS,True
Arthur Melo,GRE,284,Meia,7,Provável,9.87,5.2,0.0,3,0.527,53,False,VAS,False
Dorival Júnior,COR,264,Técnico,7,Provável,10.77,5.16,0.21,6,0.479,17,True,FLA,True
Martín Anselmi,BOT,263,Técnico,7,Provável,8.57,5.15,0.15,5,0.601,8,False,RBB,False
Cristian Olivera,BAH,265,Atacante,7,Provável,8.37,5.13,1.25,6,0.613,28,False,REM,False
Gabriel Xavier,BAH,265,Zagueiro,2,Dúvida,7.65,5.13,0.12,4,0.671,16,False,REM,False
Julimar,CAP,293,Atacante,7,Provável,6.5,5.06,-0.57,5,0.778,8,True,CFC,False
Escobar,SAN,277,Lateral,7,Provável,7.82,5.05,0.85,2,0.646,33,False,CRU,False
Erick,VIT,287,Atacante,7,Provável,8.48,5.02,-1.92,5,0.592,33,True,MIR,False
Jacy,CFC,294,Zagueiro,7,Provável,6.29,4.98,1.08,6,0.792,5,False,CAP,False
Kaiki Bruno,CRU,283,Lateral,7,Provável,10.83,4.9,-0.47,7,0.452,56,True,SAN,False
Pedro Rocha,CFC,294,Atacante,7,Provável,8.04,4.9,0.0,7,0.609,30,False,CAP,False
Hércules,FLU,266,Meia,7,Provável,8.04,4.86,0.64,5,0.604,35,True,CAM,False
Carrascal,FLA,262,Meia,2,Dúvida,10.54,4.86,-1.68,5,0.461,76,False,COR,False
Murilo,PAL,275,Zagueiro,7,Provável,7.96,4.82,0.39,5,0.606,22,False,SAO,False
Breno Lopes,CFC,294,Atacante,7,Provável,8.73,4.81,0.19,7,0.551,38,False,CAP,False
Puma Rodríguez,VAS,267,Lateral,2,Dúvida,7.07,4.78,-0.99,5,0.676,21,True,GRE,False
Thiago Mendes,VAS,267,Meia,7,Provável,8.11,4.75,0.25,6,0.586,40,True,GRE,False
Santos,CAP,293,Goleiro,7,Provável,8.93,4.74,-1.36,5,0.531,12,True,CFC,False
Gilmar Dal Pozzo,CHA,315,Técnico,7,Provável,6.59,4.71,0.3,6,0.715,2,False,INT,False
Preciado,CAM,282,Lateral,7,Provável,8.65,4.64,1.53,5,0.536,48,False,FLU,False
Alexander Barboza,BOT,263,Zagueiro,7,Provável,9.92,4.6,0.0,4,0.464,52,False,RBB,False
Savarino,FLU,266,Meia,7,Provável,8.8,4.6,-1.83,5,0.523,54,True,CAM,False
Gustavo Henrique,COR,264,Zagueiro,7,Provável,9.95,4.6,0.0,4,0.462,53,True,FLA,False
Matheuzinho,COR,264,Lateral,7,Provável,10.5,4.58,-0.52,5,0.436,58,True,FLA,False
Bruno Melo,CFC,294,Lateral,7,Provável,6.31,4.58,0.28,6,0.726,16,False,CAP,False
