atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,scout_A,scout_DS,scout_FC,scout_FF,scout_FS,scout_SG,scout_CA,scout_PS,scout_I,scout_FD,scout_G,scout_DE,scout_GS,scout_PC,scout_FT,scout_V,scout_CV,scout_PP,scout_DP,scout_GC
104758,Enzo Díaz,276,SAO,2,Lateral,6,11.33,0.0,8.53,3,0,1.0,9.0,5.0,2.0,4.0,1.0,,,,,,,,,,,,,,
84816,Varela,262,FLA,2,Lateral,6,6.86,0.0,3.2,2,0,,4.0,2.0,,2.0,,1.0,1.0,,,,,,,,,,,,
130843,Arthur Dias,293,CAP,3,Zagueiro,6,5.3,-0.36,4.33,3,0,,6.0,3.0,,2.0,1.0,1.0,,1.0,,,,,,,,,,,
123625,Ítalo,315,CHA,5,Atacante,6,2.35,0.0,1.37,3,0,,1.0,,1.0,2.0,,,1.0,2.0,,,,,,,,,,,
68708,Eduardo,2305,MIR,4,Meia,5,6.9,0.0,4.2,3,0,,1.0,6.0,,5.0,,,,,2.0,1.0,,,,,,,,,
140438,David,315,CHA,4,Meia,6,0.85,0.0,0.0,1,0,,,,,,,,,,,,,,,,,,,,
130619,Mailson,315,CHA,5,Atacante,6,2.0,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,
124674,Felipe Negrucci,276,SAO,4,Meia,6,2.0,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,
130806,Kauan,315,CHA,3,Zagueiro,6,1.0,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,
141991,Tico,364,REM,5,Atacante,6,1.0,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,
141126,Pedro Cobra,282,CAM,1,Goleiro,6,1.0,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,
148103,Rafael Soares,364,REM,4,Meia,6,1.0,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,
130438,Diego,285,INT,1,Goleiro,6,1.0,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,
130414,Robert,315,CHA,4,Meia,5,3.51,0.0,3.0,1,0,,2.0,,,,,,,,,,,,,,,,,,
97900,Vitão,262,FLA,3,Zagueiro,6,9.0,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,
148125,Ryan Augusto,280,RBB,2,Lateral,6,1.0,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,
82407,Chico Kim,2305,MIR,4,Meia,6,4.0,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,
148109,Filipe Lima,364,REM,5,Atacante,6,1.0,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,
146410,Marquinhos,263,BOT,4,Meia,6,0.85,0.0,0.0,1,0,,,,,,,,,,,,,,,,,,,,
108162,Nardoni,284,GRE,4,Meia,7,9.17,-0.83,0.7,1,0,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,
127969,Matheus Reis,266,FLU,5,Atacante,5,1.0,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,
141165,Enzo Vagner,294,CFC,5,Atacante,6,1.04,0.0,0.5,1,0,,,1.0,1.0,,,,,,,,,,,,,,,,
122413,Pablo Baianinho,287,VIT,4,Meia,6,1.0,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,
99815,Arias,275,PAL,4,Meia,7,15.28,-0.72,2.7,1,0,,1.0,1.0,1.0,1.0,,1.0,,,1.0,,,,,,,,,,
116065,Cuiabano,267,VAS,2,Lateral,6,8.78,-0.22,2.0,1,0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,
147546,Roger,284,GRE,4,Meia,6,1.35,0.35,1.2,1,0,,,,,,,,,,1.0,,,,,,,,,,
148124,Vinicius,315,CHA,3,Zagueiro,6,2.0,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,
147429,Brayan,294,CFC,5,Atacante,6,1.0,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,
148152,Ararat,294,CFC,4,Meia,6,4.0,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,
109573,Martinelli,266,FLU,4,Meia,7,6.42,-1.14,1.98,4,0,,3.0,5.0,1.0,3.0,,1.0,,,3.0,,,,,,,,,,
143463,Wesley Natã,266,FLU,5,Atacante,6,1.0,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,
110144,Spinelli,267,VAS,5,Atacante,6,6.14,-0.59,1.25,2,0,,1.0,2.0,2.0,,,,,,,,,,,,,,,,
97911,Lucas Silva,287,VIT,5,Atacante,6,4.0,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,
148206,Nadson,277,SAN,5,Atacante,6,1.0,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,
93371,Rodrigo Rodrigues,294,CFC,5,Atacante,5,4.0,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,
148215,Djhordney,276,SAO,4,Meia,6,0.64,-0.36,-1.6,1,0,,,2.0,,,,1.0,,,,,,,,,,,,,
143173,Leonel Pérez,284,GRE,4,Meia,6,5.0,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,
124386,Kainã,315,CHA,1,Goleiro,6,1.0,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,
131964,Jhoan Hernández,263,BOT,2,Lateral,6,4.0,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,
146430,Justino,263,BOT,3,Zagueiro,6,2.0,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,
104666,Moisés,277,SAN,5,Atacante,6,5.61,0.89,3.05,2,0,1.0,,2.0,,1.0,,,,,1.0,,,,,,,,,,
141595,Gabriel Mec,284,GRE,5,Atacante,7,0.78,-0.22,-0.3,1,0,,,2.0,1.0,1.0,,1.0,,,,,,,,,,,,,
130393,Luiz Gustavo,265,BAH,3,Zagueiro,6,1.0,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,
145563,João Ananias,277,SAN,3,Zagueiro,6,1.0,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,
126189,Tomás Pérez,282,CAM,4,Meia,6,5.0,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,
131763,Yuri Leles,280,RBB,4,Meia,6,2.0,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,
92747,Eduardo Domínguez,282,CAM,6,Técnico,7,9.46,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,
105048,Jajá,364,REM,5,Atacante,6,2.85,0.85,2.8,1,0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,
97899,Matheus Bahia,285,INT,2,Lateral,6,7.0,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,
104036,Labyad,264,COR,4,Meia,6,6.0,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,
143465,Keven Samuel,266,FLU,5,Atacante,6,1.0,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,
147545,Jefinho,284,GRE,4,Meia,6,1.46,0.46,1.5,1,0,,1.0,,,,,,,,,,,,,,,,,,
109987,Medina,263,BOT,4,Meia,6,8.0,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,
133671,Gustavo Reis,280,RBB,1,Goleiro,6,1.0,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,
139200,Pedro Kauã,285,INT,3,Zagueiro,6,1.0,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,
142261,Jeferson,284,GRE,5,Atacante,6,1.0,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,
101254,Alef Manga,364,REM,5,Atacante,7,10.15,1.14,9.45,4,0,2.0,2.0,1.0,5.0,2.0,,,,7.0,4.0,2.0,,,,,,,,,
93368,Lucas Veríssimo,277,SAN,3,Zagueiro,6,8.0,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,
141400,Huguinho,263,BOT,4,Meia,6,3.0,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,
142275,Luiz Felipe,262,FLA,4,Meia,6,1.0,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,
41929,Renato Gaúcho,267,VAS,6,Técnico,7,8.7,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,
132553,Jemmes,266,FLU,3,Zagueiro,7,7.62,0.0,5.23,3,0,,7.0,1.0,,3.0,1.0,1.0,,,,,,,,,,,,,
101807,Oliva,277,SAN,4,Meia,6,5.0,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,
88963,Leonardo Jardim,262,FLA,6,Técnico,7,10.61,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,
37457,Léo Condé,364,REM,6,Técnico,7,7.05,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,
147875,Daniel Silva,262,FLA,3,Zagueiro,6,1.0,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,
79437,Roger Machado,276,SAO,6,Técnico,7,9.83,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,
93834,Keiller,294,CFC,1,Goleiro,6,4.0,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,
116137,João Moreira,276,SAO,2,Lateral,6,4.0,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,
100804,Tchamba,364,REM,3,Zagueiro,7,5.0,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,
71898,Gabriel Pires,2305,MIR,4,Meia,6,5.0,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,
124424,Rodrigo Castillo,266,FLU,5,Atacante,6,8.0,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,
104502,Christian,283,CRU,4,Meia,7,7.18,-0.65,2.92,4,0,,4.0,2.0,3.0,3.0,,,,,2.0,,,,,,,,,,
124219,Millán,266,FLU,3,Zagueiro,6,6.0,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,
106593,Villalba,283,CRU,3,Zagueiro,7,9.48,-0.52,1.5,1,0,,1.0,,,,,,,,,,,,,,,,,,
147268,Anderson Pato,287,VIT,5,Atacante,6,3.0,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,
69012,Santos,293,CAP,1,Goleiro,6,9.75,-0.55,5.77,3,0,,,,,,1.0,,,,,,11.0,2.0,,,,,,,
81720,Lingard,264,COR,5,Atacante,6,6.0,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,
92171,Arthur Cabral,263,BOT,5,Atacante,6,9.08,0.0,5.97,3,0,1.0,,4.0,3.0,5.0,,,,,1.0,1.0,,,,,,,,,
68685,Alan Patrick,285,INT,4,Meia,7,8.62,1.76,4.65,4,0,,1.0,2.0,5.0,9.0,,,,,1.0,1.0,,,,,,,,,
140726,David Martins,265,BAH,4,Meia,6,1.0,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,
97810,Erick,287,VIT,5,Atacante,6,8.75,0.0,6.5,2,0,2.0,,,2.0,3.0,,,,1.0,,,,,,,,,,,
105949,Rochet,285,INT,1,Goleiro,7,7.11,0.56,3.1,4,0,,1.0,,,,,,,,,,13.0,6.0,,,,,,,
129661,Wendel,265,BAH,4,Meia,6,1.0,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,
63007,Neymar,277,SAN,4,Meia,6,24.24,5.24,19.2,1,0,,1.0,3.0,,5.0,,1.0,,1.0,1.0,2.0,,,,,,,,,
87008,Léo Jardim,267,VAS,1,Goleiro,7,6.78,-0.77,0.77,4,0,,,,,,,,,,,,7.0,6.0,,,,,,,
68928,Rafael,276,SAO,1,Goleiro,7,9.45,0.61,5.25,4,0,,,,,,2.0,,,,,,10.0,2.0,,,,,,,
145659,Nicolas,276,SAO,2,Lateral,6,1.0,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,
142260,Bernardo Zortea,284,GRE,4,Meia,6,1.0,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,
101727,Matheuzinho,264,COR,2,Lateral,7,12.05,0.0,6.0,2,0,,5.0,4.0,1.0,2.0,1.0,1.0,,1.0,,,,,,,,,,,
100898,Vitinho,263,BOT,2,Lateral,6,10.04,0.0,6.17,3,0,,7.0,1.0,1.0,5.0,1.0,,,,,,,,,,,,,,
103056,Gabriel Brazão,277,SAN,1,Goleiro,6,4.58,-1.13,-0.38,4,0,,,,,1.0,,2.0,,,1.0,,6.0,8.0,1.0,,,,,,
72294,Everson,282,CAM,1,Goleiro,7,10.28,1.42,4.57,4,0,1.0,,,,1.0,,,,,,,16.0,8.0,,,,,,,
133690,Bruno Lopes,267,VAS,5,Atacante,6,1.0,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,
