atleta_id,nome,clube_id,clube,posicao_id,pontos,preco,variacao,scout_CA,scout_DS,scout_FC,scout_FS,scout_SG,scout_DE,scout_GS,scout_FD,scout_FF,scout_I,scout_G,scout_A,scout_V,scout_CV
100842,Ruan,282,CAM,3,,,,1.0,2.0,1.0,2.0,,,,,,,,,,
100898,Vitinho,263,BOT,2,,,,,3.0,1.0,1.0,,,,,,,,,,
101002,Júnior Santos,263,BOT,5,,,,,1.0,,1.0,,,,,,,,,,
101597,Ramon,287,VIT,2,,,,,2.0,2.0,1.0,1.0,,,,,,,,,
102340,Cacá,287,VIT,3,,,,,1.0,,,1.0,,,,,,,,,
103388,Emmanuel Martínez,287,VIT,4,,,,,3.0,1.0,5.0,,,,,,,,,,
104027,Rafael Guanaes,2305,MIR,6,,,,,,,,,,,,,,,,,
104118,Lucas Arcanjo,287,VIT,1,,,,,,,,1.0,3.0,,,,,,,,
104134,Fabri,287,VIT,5,,,,,,,,,,,,,,,,,
104191,Raul,263,BOT,1,,,,,,,,,3.0,3.0,,,,,,,
104693,Newton,263,BOT,4,,,,,,,1.0,,,,,,,,,,
104754,Juan Vojvoda,277,SAN,6,,,,,,,,,,,,,,,,,
105068,Reinier,282,CAM,4,,,,,,1.0,2.0,,,,1.0,1.0,,,,,
105300,Ferraresi,263,BOT,3,,,,,2.0,1.0,,,,,,,,,,,
105436,Carrascal,262,FLA,4,,,,,4.0,,2.0,,,,,2.0,,,,,
106302,Preciado,282,CAM,2,,,,1.0,2.0,2.0,2.0,,,,,1.0,,,,,
107231,Danilo,263,BOT,4,,,,,2.0,1.0,,,,,,1.0,,,,,
109096,Plata,262,FLA,5,,,,,,,,,,,1.0,,,,,,
109987,Medina,263,BOT,4,,,,,1.0,3.0,3.0,,,,,1.0,,,,,
110506,Abel Ferreira,275,PAL,6,,,,,,,,,,,,,,,,,
111831,Matheus Martins,263,BOT,5,,,,,,,,,,,1.0,,,,,,
111951,Renzo López,287,VIT,5,,,,,,4.0,2.0,,,,,,,,,,
113157,Nathan Mendes,287,VIT,2,,,,,3.0,2.0,,1.0,,,,,,,,,
114040,Minda,282,CAM,5,,,,,,,,,,,,,,,,,
115479,Paulo Pezzolano,285,INT,6,,,,,,,,,,,,,,,,,
115914,Evertton Araújo,262,FLA,4,,,,,,1.0,,,,,,2.0,,,,,
116034,Victor Hugo,282,CAM,4,,,,,,,,,,,,,,,,,
117965,Martín Anselmi,263,BOT,6,,,,,,,,,,,,,,,,,
124481,Mateo Ponte,263,BOT,2,,,,,,,1.0,,,,,,,,,,
124661,Iván Román,282,CAM,3,,,,,,1.0,1.0,,,,,,,,,,
126189,Tomás Pérez,282,CAM,4,,,,1.0,2.0,3.0,,,,,,1.0,,,,,
126977,Fernando Seabra,294,CFC,6,,,,,,,,,,,,,,,,,
130620,Edenílson,287,VIT,4,,,,,2.0,2.0,1.0,,,,,,,,,,
142484,Barrera,263,BOT,4,,,,,,,,,,,,,,,,,
147268,Anderson Pato,287,VIT,5,,,,,1.0,,,,,,,,,,,,
37457,Léo Condé,364,REM,6,,,,,,,,,,,,,,,,,
39148,Hulk,282,CAM,5,,,,,,,1.0,,,,,,,,,,
39656,Alan Franco,282,CAM,4,,,,,,,1.0,,,,1.0,1.0,1.0,,,,
39850,Vagner Mancini,280,RBB,6,,,,,,,,,,,,,,,,,
40990,Dorival Júnior,264,COR,6,,,,,,,,,,,,,,,,,
41929,Renato Gaúcho,267,VAS,6,,,,,,,,,,,,,,,,,
45125,Tite,283,CRU,6,,,,,,,,,,,,,,,,,
61987,Alex Sandro,262,FLA,2,,,,,4.0,1.0,1.0,1.0,,,,,,,,,
63289,Edenílson,263,BOT,4,,,,,,1.0,,,,,,,,,,,
68920,Dudu,282,CAM,5,,,,,,,1.0,,,,,,,,,,
68952,Marinho,287,VIT,5,,,,,,,,,,,,,,,,,
69140,Allan,263,BOT,4,,,,1.0,3.0,2.0,,,,,,,,,,,
72294,Everson,282,CAM,1,,,,,,,,,2.0,2.0,,,,,,,
72493,Alex Telles,263,BOT,2,,,,,1.0,1.0,,,,,,1.0,,,,,
73481,Gilmar Dal Pozzo,315,CHA,6,,,,,,,,,,,,,,,,,
79437,Roger Machado,276,SAO,6,,,,,,,,,,,,,,,,,
82627,Luiz Araújo,262,FLA,5,,,,,,1.0,,,,,,,,,,,
83528,Léo Pereira,262,FLA,3,,,,,2.0,1.0,1.0,1.0,,,1.0,,,1.0,,,
84735,Jorginho,262,FLA,4,,,,,3.0,,1.0,,,,,,,,,,
84816,Varela,262,FLA,2,,,,,,,,1.0,,,,,1.0,,1.0,,
87999,Gustavo Scarpa,282,CAM,4,,,,,,,,,,,1.0,,,,,,
88037,Luís Castro,284,GRE,6,,,,,,,,,,,,,,,,,
88312,Junior Alonso,282,CAM,3,,,,,2.0,1.0,,,,,,,,,,,
88393,Ayrton Lucas,262,FLA,2,,,,,1.0,2.0,,1.0,,,,,,,,,
88963,Leonardo Jardim,262,FLA,6,,,,,,,,,,,,,,,,1.0,
90588,Caíque,287,VIT,4,,,,1.0,1.0,1.0,,,,,,,,,,,
90703,Matheuzinho,287,VIT,4,,,,,,,2.0,,,,,1.0,,,,,
91473,Erick Pulgar,262,FLA,4,,,,,1.0,2.0,,,,,,,,,,,
92171,Arthur Cabral,263,BOT,5,,,,,,2.0,1.0,,,,,1.0,,,,,
92180,Jair Ventura,287,VIT,6,,,,,,,,,,,,,,,,1.0,
92273,Odair Hellmann,293,CAP,6,,,,,,,,,,,,,,,,,
92696,Renato Kayzer,287,VIT,5,,,,,,3.0,,,,,,,2.0,1.0,,,
92747,Eduardo Domínguez,282,CAM,6,,,,,,,,,,,,,,,,,
94583,Pedro,262,FLA,5,,,,,1.0,,3.0,,,,,1.0,,1.0,,,
94930,Lucas Paquetá,262,FLA,4,,,,,2.0,,2.0,,,,1.0,2.0,,,,,
95362,Cassierra,282,CAM,5,,,,,,,,,,,,1.0,,,,,
96591,Renan Lodi,282,CAM,2,,,,,5.0,3.0,2.0,,,,,,,,,,
96793,Camutanga,287,VIT,3,,,,,,,,1.0,,,,,,,,,
97341,Rogério Ceni,265,BAH,6,,,,,,,,,,,,,,,,,
97810,Erick,287,VIT,5,,,,1.0,1.0,1.0,1.0,,,,2.0,1.0,,1.0,,,
97867,Léo Ortiz,262,FLA,3,,,,,2.0,1.0,1.0,1.0,,,,,,,,,
97900,Vitão,262,FLA,3,,,,,1.0,,,1.0,,,,,,,,,
98280,Bastos,263,BOT,3,,,,,,2.0,1.0,,,,,,,,,,
98873,Samuel Lino,262,FLA,5,,,,,3.0,1.0,3.0,,,,,2.0,,1.0,,,
98909,Cuello,282,CAM,5,,,,,,1.0,3.0,,,,,,1.0,,,,
99274,Alexander Barboza,263,BOT,3,,,,1.0,1.0,2.0,,,,,,,,,,,1.0
99366,Luis Zubeldía,266,FLU,6,,,,,,,,,,,,,,,,,
99440,Baralhas,287,VIT,4,,,,,4.0,2.0,1.0,,,,,2.0,,,1.0,,
99552,Rossi,262,FLA,1,,,,,,,1.0,1.0,1.0,,,,,,,,
