atleta_id,nome,clube_id,clube,posicao_id,pontos,preco,variacao,scout_CA,scout_FC,scout_FF,scout_FS,scout_PC,scout_DS,scout_FD,scout_SG,scout_G,scout_I,scout_DE,scout_GS,scout_PS,scout_FT,scout_CV,scout_V,scout_A,scout_GC
100742,Matheus Henrique,283,CRU,4,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,
100898,Vitinho,263,BOT,2,,,,,2.0,,1.0,,4.0,,,,,,,,,,,,
101002,Júnior Santos,263,BOT,5,,,,,,,1.0,,,,,,,,,,,,,,
101290,Ferreira,276,SAO,5,,,,,,,,,,,,,,,,,,,,,
101314,Ademir,265,BAH,5,,,,,,,1.0,,,1.0,,,,,,,,,,,
101319,Guga,266,FLU,2,,,,,1.0,,,,1.0,,,,,,,,,,,,
101405,Wallisson,294,CFC,4,,,,,1.0,,,,1.0,,,,,,,,,,,,
101594,Hugo Moura,267,VAS,4,,,,,,,,,,,,,,,,,,,,,
101708,Felipe Jonatan,294,CFC,2,,,,,,1.0,,,,,1.0,,,,,,,,,,
101715,Alerrandro,285,INT,5,,,,,,1.0,,,4.0,1.0,,,,,,,,,,,
101807,Oliva,277,SAN,4,,,,,2.0,,,,3.0,,,,,,,,,,,,
101908,Willian Machado,2305,MIR,3,,,,,1.0,,1.0,,,,,,,,,,,,,,
101960,Vitinho,285,INT,5,,,,1.0,,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,
102256,Rollheiser,277,SAN,4,,,,,,,,,,,,,,,,,,,,,
102667,Nathan Fogaça,2305,MIR,5,,,,,3.0,1.0,,,,,,,,,,,,,,,
102796,Julimar,293,CAP,5,,,,1.0,5.0,1.0,,,1.0,,,,,,,,,,,,
102928,Canobbio,266,FLU,5,,,,,2.0,1.0,1.0,,5.0,,,1.0,,,,,,,,,
102975,Escobar,277,SAN,2,,,,1.0,1.0,1.0,2.0,,3.0,,,,1.0,,,,,,,,
103056,Gabriel Brazão,277,SAN,1,,,,,,,,,,,,,,6.0,2.0,,,,,,
103295,Eric Ramires,280,RBB,4,,,,,,1.0,,,,,,,,,,,,,,,
