atleta_id,nome,clube_id,clube,posicao_id,pontos,preco,variacao,scout_FS,scout_DS,scout_FC,scout_I,scout_SG,scout_CA,scout_FD,scout_FF,scout_G,scout_A,scout_DE,scout_GS,scout_PC,scout_FT,scout_CV,scout_V,scout_PS
100742,Matheus Henrique,283,CRU,4,,,,1.0,,,,,,,,,,,,,,,,
100842,Ruan,282,CAM,3,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,
100848,Luan Cândido,287,VIT,2,,,,,,,,,,,,,,,,,,,,
100898,Vitinho,263,BOT,2,,,,2.0,3.0,2.0,,,,,,,,,,,,,,
100969,Ronald Lopes,287,VIT,4,,,,,,3.0,,,1.0,,,,,,,,,,,
101002,Júnior Santos,263,BOT,5,,,,2.0,2.0,2.0,,,1.0,1.0,,,,,,,,,,
101290,Ferreira,276,SAO,5,,,,2.0,1.0,1.0,,,1.0,,1.0,3.0,,,,,,,,
101319,Guga,266,FLU,2,,,,,,1.0,,,,,,,,,,,,,,
101393,Eduardo Doma,315,CHA,3,,,,,2.0,1.0,,,,1.0,1.0,,,,,,,,,
101405,Wallisson,294,CFC,4,,,,,,,,,,,,,,,,,,,,
101597,Ramon,287,VIT,2,,,,1.0,,1.0,,,1.0,2.0,,,,,,,,,,
101708,Felipe Jonatan,294,CFC,2,,,,,1.0,,,,,,1.0,,,,,,,,,
101729,Fabinho,294,CFC,5,,,,,,,,,,,,,,,,,,,,
101807,Oliva,277,SAN,4,,,,,1.0,1.0,,,,,1.0,,1.0,,,,,,,
102340,Cacá,287,VIT,3,,,,,,,,,1.0,1.0,,,,,,,,,,
102796,Julimar,293,CAP,5,,,,,,,,,,,,,,,,,,,,
102975,Escobar,277,SAN,2,,,,,2.0,1.0,,,,,2.0,,,,,,,,,
103056,Gabriel Brazão,277,SAN,1,,,,,,,,,,,,,,2.0,,,,,,
103445,Kaio Jorge,283,CRU,5,,,,,1.0,1.0,,,,,,,,,,,,,,
103523,Ignácio,266,FLU,3,,,,,,1.0,,,,,1.0,,,,,,,,,
104027,Rafael Guanaes,2305,MIR,6,,,,,,,,,,,,,,,,,,,,
104075,Sabino,276,SAO,3,,,,,,1.0,,,,,,,,,,,,,,
104118,Lucas Arcanjo,287,VIT,1,,,,,,,,,,,,,,5.0,1.0,,,,,
104191,Raul,263,BOT,1,,,,1.0,,,,,1.0,,,,,5.0,1.0,,,,,
104470,Everton,315,CHA,2,,,,,,,,,1.0,,,,,,,,,,,
104502,Christian,283,CRU,4,,,,,2.0,2.0,,,,1.0,1.0,1.0,,,,,,,,
104519,Camilo,315,CHA,4,,,,,5.0,4.0,,,,,,,,,,,,,,
104693,Newton,263,BOT,4,,,,,,,,,,,,,,,,,,,,
104758,Enzo Díaz,276,SAO,2,,,,1.0,4.0,2.0,,,,,,,,,,,,,,
104811,Sebastián Gómez,294,CFC,4,,,,1.0,1.0,2.0,,,1.0,1.0,1.0,,,,,,,,,
105068,Reinier,282,CAM,4,,,,,,2.0,,,,,1.0,,,,,,,,,
105300,Ferraresi,263,BOT,3,,,,,1.0,1.0,,,1.0,,1.0,,,,,,,,,
105436,Carrascal,262,FLA,4,,,,1.0,2.0,,,,,,2.0,,,,,,,,,
105664,Walter Clar,315,CHA,2,,,,,,,,,,1.0,2.0,,,,,,,,,
106294,Marcos Antônio,276,SAO,4,,,,,,3.0,,,,,1.0,,1.0,,,,,,,
106593,Villalba,283,CRU,3,,,,,2.0,2.0,,,,,1.0,,,,,1.0,,,,
107231,Danilo,263,BOT,4,,,,,,2.0,,,,1.0,,,,,,,,,,
107256,Zé Vitor,287,VIT,4,,,,,1.0,3.0,,,,,,,,,,,,,,
107516,Ênio,315,CHA,5,,,,7.0,,1.0,,,,2.0,,,,,,,,,,
107554,Natanael,282,CAM,2,,,,,3.0,,,1.0,,,,,,,,,,,,
107873,Bobadilla,276,SAO,4,,,,,,3.0,,,,,,,,,,,,,,
109127,Tiago Cóser,294,CFC,3,,,,,,,,,,,1.0,1.0,,,,,,,,
109573,Martinelli,266,FLU,4,,,,,1.0,3.0,,,,,,,,,,,,,,
110144,Spinelli,267,VAS,5,,,,1.0,,1.0,,,,,1.0,,,,,,,,,
110506,Abel Ferreira,275,PAL,6,,,,,,,,,,,,,,,,,,,,
110598,Marino Hinestroza,267,VAS,5,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,
110668,Esquivel,293,CAP,2,,,,,3.0,4.0,,,,1.0,,,,,,,,,,
110708,Pedro Rangel,294,CFC,1,,,,,,,,,,,,,,3.0,1.0,,,,,
110759,John Kennedy,266,FLU,5,,,,,,,,,,,,1.0,,,,,1.0,,,
111690,Matheus Cunha,283,CRU,1,,,,,,,,,,,,,,1.0,4.0,,,,,
111831,Matheus Martins,263,BOT,5,,,,1.0,,2.0,,,,1.0,,1.0,,,,,,,,
112576,Vini Paulista,294,CFC,4,,,,1.0,2.0,1.0,,,,,,,,,,,,,,
112709,Kaiki Bruno,283,CRU,2,,,,1.0,3.0,3.0,,,,1.0,,,,,,,,,,
113034,Freytes,266,FLU,3,,,,,,,,,,,,,,,,,,,,
113113,Benavídez,293,CAP,2,,,,,,,,,,,,,,,,,,,,
113157,Nathan Mendes,287,VIT,2,,,,1.0,,,,,,,,,,,,,,,,
113359,Pablo Maia,276,SAO,4,,,,,,1.0,,,,,,,,,,,,,,
115479,Paulo Pezzolano,285,INT,6,,,,,,,,,,,,,,,,,,,,
115914,Evertton Araújo,262,FLA,4,,,,,,,,,,,1.0,,,,,,,,,
116034,Victor Hugo,282,CAM,4,,,,3.0,1.0,,,,,,1.0,1.0,,,,,,,,
116065,Cuiabano,267,VAS,2,,,,1.0,2.0,1.0,,,,,,,,,,,,,,
116447,Hércules,266,FLU,4,,,,,3.0,3.0,,,,,,,,,,,,,,
116706,Andrés Gómez,267,VAS,5,,,,2.0,,2.0,,,,1.0,,,,,,,,,,
117330,Robert Renan,267,VAS,3,,,,,2.0,,,,,,,,,,,,,,,
118655,Saldivia,267,VAS,3,,,,2.0,2.0,2.0,,,1.0,1.0,,,,,,,,,,
118775,Lautaro Díaz,277,SAN,5,,,,,,,,,,,,1.0,,,,,,,,
120433,Léo Derik,293,CAP,2,,,,,1.0,,,,,,,,,,,,,,,
122138,João Vitor,315,CHA,4,,,,1.0,,2.0,,,,1.0,1.0,,,,,,,,,
122485,Barros,267,VAS,4,,,,5.0,1.0,1.0,,,,,,,,,,,,,,
123360,Cauly,276,SAO,4,,,,1.0,,,,,,,1.0,,,,,,,,,
123625,Ítalo,315,CHA,5,,,,2.0,,,,,,,1.0,,,,,,,,,
123648,Lucas Ronier,294,CFC,5,,,,3.0,1.0,,,,,1.0,1.0,,,,,,,,,
123869,Aguirre,293,CAP,3,,,,,,3.0,,,1.0,,,,,,,,,,,
124424,Rodrigo Castillo,266,FLU,5,,,,1.0,,5.0,1.0,,,,,,,,,,,,,
124912,Jonathan Jesus,283,CRU,3,,,,1.0,,,,,,,,,,,,,,,,
125746,Dudu,293,CAP,4,,,,,1.0,1.0,,,,,,,,,,,,,,
126189,Tomás Pérez,282,CAM,4,,,,,1.0,,,,,,,,,,,,,,,
126471,Barreal,277,SAN,4,,,,,1.0,,,,,,1.0,,,,,,,,,
126977,Fernando Seabra,294,CFC,6,,,,,,,,,,,,,,,,,,,,
127273,Artur Jorge,283,CRU,6,,,,,,,,,,,,,,,,,,,,
128431,João Cruz,293,CAP,4,,,,,,,,,,,,,,,,,,,,
128433,Johan Rojas,267,VAS,4,,,,1.0,,,,,,1.0,,,,,,,,,,
130209,Renê,287,VIT,5,,,,2.0,1.0,,,,,1.0,,,,,,,,,,
130232,Caio Roque,263,BOT,2,,,,2.0,1.0,,,,,,,,1.0,,,,,,,
130620,Edenílson,287,VIT,4,,,,,1.0,1.0,,,,,,,,,,,,1.0,,
130843,Arthur Dias,293,CAP,3,,,,,,,,,,,,,,,,,,,,
131516,JP Chermont,294,CFC,2,,,,,,1.0,,,,1.0,,,,,,,,,,
131617,André Silva,276,SAO,5,,,,,,1.0,,,,,,,,,,,,,,
131832,Portilla,293,CAP,4,,,,1.0,,,,,,1.0,,,,,,,,,,
131967,Villarreal,283,CRU,5,,,,,,,,,,,,,,,,,,,,
132071,Serna,266,FLU,5,,,,2.0,2.0,1.0,,,,,,,,,,,,,,
132264,Arroyo,283,CRU,5,,,,6.0,,,,,,1.0,,,1.0,,,,,,,
140438,David,315,CHA,4,,,,1.0,1.0,,,,,,2.0,,,,,1.0,,,,
141754,Gabriel Bontempo,277,SAN,4,,,,,4.0,1.0,,,1.0,,,,,,,,,,,
141776,Gustavo Henrique,277,SAN,4,,,,,,,,,,,,,,,,,,,,
142279,Nuno Moreira,267,VAS,4,,,,1.0,,,,,,,1.0,,,,,,,,,
142877,Villalba,263,BOT,5,,,,,2.0,,,,,,,1.0,,,,,,,,
142890,Montoro,263,BOT,4,,,,,1.0,,,,,,,,1.0,,,,,,,
143153,Tarzia,287,VIT,5,,,,1.0,1.0,2.0,,,,1.0,1.0,,,,,,,,,
143193,Viveros,293,CAP,5,,,,2.0,,2.0,,,,,,,,,,,,,,
143600,Kauã Moraes,283,CRU,2,,,,2.0,1.0,2.0,,,,,,,,,,,,,,
146375,Kadir,263,BOT,5,,,,2.0,1.0,1.0,,,,,,,,,,,,,,
146430,Justino,263,BOT,3,,,,,,,,,1.0,,,,,,,,,,,
147268,Anderson Pato,287,VIT,5,,,,,1.0,1.0,,,1.0,,1.0,,,,,,,,,
147850,Rodrigo Bellão,263,BOT,6,,,,,,,,,,,,,,,,,,,1.0,
37457,Léo Condé,364,REM,6,,,,,,,,,,,,,,,,,,,,
37656,Fábio,266,FLU,1,,,,,,,,,,,,,,3.0,1.0,,,,,
39148,Hulk,282,CAM,5,,,,3.0,,1.0,,,,,,,,,,,,,,
39656,Alan Franco,282,CAM,4,,,,,,,,,,,,,,,,,,,,
39850,Vagner Mancini,280,RBB,6,,,,,,,,,,,,,,,,,,,,
40990,Dorival Júnior,264,COR,6,,,,,,,,,,,,,,,,,,,,
41929,Renato Gaúcho,267,VAS,6,,,,,,,,,,,,,,,,,,,,
42411,Cuca,277,SAN,6,,,,,,,,,,,,,,,,,,,,
62977,Ganso,266,FLU,4,,,,2.0,1.0,,,,,,,,,,,,,,,
63008,Rafael Tolói,276,SAO,3,,,,,3.0,,,,,,,,,,,,,,,
63289,Edenílson,263,BOT,4,,,,,,2.0,,,,1.0,,,,,,,,,,
68822,Rafael Santos,315,CHA,1,,,,,,,,,,,,,,7.0,1.0,,,,,
