atleta_id,nome,clube_id,clube,posicao_id,pontos,preco,variacao,scout_FC,scout_DS,scout_FS,scout_CA,scout_A,scout_I,scout_FF,scout_SG,scout_FD,scout_DE,scout_GS,scout_G,scout_PP,scout_PS,scout_V,scout_FT,scout_CV,scout_PC,scout_DP
100084,Igor Gomes,282,CAM,4,,,,2.0,,,,,,,,,,,,,,,,,,
100742,Matheus Henrique,283,CRU,4,,,,,2.0,3.0,,,,,,,,,,,,,,,,
100804,Tchamba,364,REM,3,,,,1.0,3.0,,,,,,,,,,,,,,,,,
100842,Ruan,282,CAM,3,,,,1.0,2.0,2.0,1.0,,,,,,,,,,,,,,,
100898,Vitinho,263,BOT,2,,,,4.0,2.0,,,,,,,,,,,,,,,,,
100969,Ronald Lopes,287,VIT,4,,,,1.0,,,,,,,,,,,,,,,,,,
101002,Júnior Santos,263,BOT,5,,,,,,,,,,,,,,,,,,,,,,
101254,Alef Manga,364,REM,5,,,,,,,,1.0,3.0,,,,,,,,,,,,,
101290,Ferreira,276,SAO,5,,,,,,1.0,,,,,,,,,,,,,,,,
101314,Ademir,265,BAH,5,,,,,1.0,,,,,,,,,,,,,,,,,
101319,Guga,266,FLU,2,,,,,,,,,,2.0,1.0,,,,,,,,,,,
101393,Eduardo Doma,315,CHA,3,,,,,1.0,,,,,,,,,,,,,,,,,
101405,Wallisson,294,CFC,4,,,,3.0,1.0,1.0,1.0,,,,,,,,,,,,,,,
101594,Hugo Moura,267,VAS,4,,,,2.0,2.0,,,,,,,,,,,,,,,,,
101597,Ramon,287,VIT,2,,,,4.0,1.0,,,,,,1.0,,,,,,,,,,,
101708,Felipe Jonatan,294,CFC,2,,,,,,,,,,,,,,,,,,,,,,
101715,Alerrandro,285,INT,5,,,,1.0,,,,,,1.0,,,,,,,,,,,,
101729,Fabinho,294,CFC,5,,,,1.0,,,,,,,,,,,,,,,,,,
101807,Oliva,277,SAN,4,,,,1.0,4.0,2.0,,,,1.0,,,,,,,,,,,,
101908,Willian Machado,2305,MIR,3,,,,,,,,,,,,,,,,,,,,,,
101960,Vitinho,285,INT,5,,,,4.0,3.0,,1.0,1.0,,,,,,,,,,,,,,
102130,Piquerez,275,PAL,2,,,,2.0,1.0,1.0,,,,,1.0,,,,,,,,,,,
102256,Rollheiser,277,SAN,4,,,,,,,,,,,,1.0,,,,,,,,,,
102318,Caio Paulista,284,GRE,2,,,,,1.0,,,,,,,,,,,,,,,,,
102340,Cacá,287,VIT,3,,,,,1.0,,,,,,1.0,,,,,,,,,,,
102796,Julimar,293,CAP,5,,,,2.0,,1.0,,1.0,,,,,,,,,,,,,,
102877,Gabriel Poveda,364,REM,5,,,,,,,,,,,,,,,,,,,,,,
102911,Zé Ricardo,364,REM,4,,,,4.0,5.0,1.0,1.0,,,,,1.0,,,,,,,,,,
102928,Canobbio,266,FLU,5,,,,2.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,
102975,Escobar,277,SAN,2,,,,1.0,2.0,,,,,,1.0,,,,,,,,,,,
103056,Gabriel Brazão,277,SAN,1,,,,,,,,,,,1.0,,3.0,,,,,,,,,
103388,Emmanuel Martínez,287,VIT,4,,,,2.0,2.0,2.0,1.0,,,,,,,,,,,,,,,
103767,Gabriel Menino,277,SAN,4,,,,,2.0,1.0,,,,,,,,,,,,,,,,
103987,Higor Meritão,315,CHA,4,,,,1.0,4.0,1.0,,,,,,,,,,,,,,,,
104027,Rafael Guanaes,2305,MIR,6,,,,,,,,,,,,,,,,,,,,,,
104075,Sabino,276,SAO,3,,,,2.0,3.0,1.0,,,,,,,,,,,,,,,,
104084,Carlos Miguel,275,PAL,1,,,,,,1.0,1.0,,,,1.0,,1.0,,,,,,,,,
104118,Lucas Arcanjo,287,VIT,1,,,,,,,,,,,1.0,,2.0,,,,,,,,,
104191,Raul,263,BOT,1,,,,,,,,,,,,,5.0,1.0,,,,,,,,
104204,Edson Carioca,2305,MIR,5,,,,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,
104470,Everton,315,CHA,2,,,,1.0,1.0,3.0,1.0,,,,,,,,,,,,,,,
104502,Christian,283,CRU,4,,,,,,3.0,,,1.0,,,,,,,,,,,,,
104519,Camilo,315,CHA,4,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,
104666,Moisés,277,SAN,5,,,,,1.0,,,,,,,,,,,,,,,,,
104758,Enzo Díaz,276,SAO,2,,,,2.0,2.0,,1.0,,1.0,,,,,,,,,,,,,
104811,Sebastián Gómez,294,CFC,4,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,
105048,Jajá,364,REM,5,,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,
105068,Reinier,282,CAM,4,,,,1.0,,,,,,,,1.0,,,,,,,,,,
105089,Tetê,284,GRE,5,,,,,,1.0,,,,,,,,,,,,,,,,
105157,Villagra,285,INT,4,,,,1.0,1.0,,,,,,,2.0,,,,,,,,,,
105214,Santi Rodríguez,263,BOT,4,,,,,2.0,2.0,1.0,,,,,,,,,,,,,,,
105300,Ferraresi,263,BOT,3,,,,,2.0,,,,,,,,,,,,,,,,,
105373,Gabriel Xavier,265,BAH,3,,,,,2.0,,,,,,,,,,,,,,,,,
105563,Carlos Vinícius,284,GRE,5,,,,,,1.0,,,,,,1.0,,,1.0,,,,,,,
105584,Lucas Piton,267,VAS,2,,,,2.0,,,,,,,,,,,,,,,,,,
105647,Maurício,275,PAL,4,,,,2.0,,1.0,,,,,,,,,,,,,,,,
105664,Walter Clar,315,CHA,2,,,,,1.0,,,,,,,,,,,,,,,,,
105949,Rochet,285,INT,1,,,,,,,,,,,1.0,,,,,,,,,,,
105990,Santiago Mingo,265,BAH,3,,,,,1.0,,,,1.0,,,,,,,,,,,,,
106104,Enamorado,284,GRE,5,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,
106202,Bruno Gomes,285,INT,4,,,,,2.0,1.0,,,,,,,,,,,,,,,,
