atleta_id,nome,clube_id,clube,posicao_id,pontos,preco,variacao,scout_DS,scout_FS,scout_FC,scout_SG,scout_DE,scout_FD,scout_FF,scout_CA,scout_I,scout_GS,scout_V,scout_G,scout_A
100842,Ruan,282,CAM,3,,,,1.0,1.0,,,,,,,,,,,
101597,Ramon,287,VIT,2,,,,2.0,1.0,2.0,1.0,,,,,,,,,
102340,Cacá,287,VIT,3,,,,1.0,,,1.0,,,,,,,,,
103388,Emmanuel Martínez,287,VIT,4,,,,2.0,5.0,1.0,,,,,,,,,,
104027,Rafael Guanaes,2305,MIR,6,,,,,,,,,,,,,,,,
104118,Lucas Arcanjo,287,VIT,1,,,,,,,1.0,3.0,,,,,,,,
104134,Fabri,287,VIT,5,,,,,,,,,,,,,,,,
104754,Juan Vojvoda,277,SAN,6,,,,,,,,,,,,,,,,
105068,Reinier,282,CAM,4,,,,,2.0,1.0,,,1.0,1.0,,,,,,
106302,Preciado,282,CAM,2,,,,2.0,2.0,2.0,,,,,1.0,,,,,
110506,Abel Ferreira,275,PAL,6,,,,,,,,,,,,,,,,
111951,Renzo López,287,VIT,5,,,,,1.0,2.0,,,,,,,,,,
113157,Nathan Mendes,287,VIT,2,,,,2.0,,2.0,1.0,,,,,,,,,
114040,Minda,282,CAM,5,,,,,,,,,,,,,,,,
115479,Paulo Pezzolano,285,INT,6,,,,,,,,,,,,,,,,
116034,Victor Hugo,282,CAM,4,,,,,,,,,,,,,,,,
117965,Martín Anselmi,263,BOT,6,,,,,,,,,,,,,,,,
124661,Iván Román,282,CAM,3,,,,,1.0,1.0,,,,,,,,,,
126189,Tomás Pérez,282,CAM,4,,,,2.0,,3.0,,,,1.0,1.0,,,,,
126977,Fernando Seabra,294,CFC,6,,,,,,,,,,,,,,,,
130620,Edenílson,287,VIT,4,,,,2.0,1.0,1.0,,,,,,,,,,
147268,Anderson Pato,287,VIT,5,,,,,,,,,,,,,,,,
37457,Léo Condé,364,REM,6,,,,,,,,,,,,,,,,
39148,Hulk,282,CAM,5,,,,,1.0,,,,,,,,,,,
39656,Alan Franco,282,CAM,4,,,,,,1.0,,,1.0,1.0,,1.0,,,,
39850,Vagner Mancini,280,RBB,6,,,,,,,,,,,,,,,,
40990,Dorival Júnior,264,COR,6,,,,,,,,,,,,,,,,
41929,Renato Gaúcho,267,VAS,6,,,,,,,,,,,,,,,,
45125,Tite,283,CRU,6,,,,,,,,,,,,,,,,
68920,Dudu,282,CAM,5,,,,,1.0,,,,,,,,,,,
68952,Marinho,287,VIT,5,,,,,,,,,,,,,,,,
72294,Everson,282,CAM,1,,,,,,,,2.0,,,,,2.0,,,
73481,Gilmar Dal Pozzo,315,CHA,6,,,,,,,,,,,,,,,,
79437,Roger Machado,276,SAO,6,,,,,,,,,,,,,,,,
87999,Gustavo Scarpa,282,CAM,4,,,,,,,,,1.0,,,,,,,
88037,Luís Castro,284,GRE,6,,,,,,,,,,,,,,,,
88312,Junior Alonso,282,CAM,3,,,,2.0,,1.0,,,,,,,,,,
88963,Leonardo Jardim,262,FLA,6,,,,,,,,,,,,,,,,
90588,Caíque,287,VIT,4,,,,1.0,,1.0,,,,,1.0,,,,,
90703,Matheuzinho,287,VIT,4,,,,,2.0,,,,,1.0,,,,,,
92180,Jair Ventura,287,VIT,6,,,,,,,,,,,,,,1.0,,
92273,Odair Hellmann,293,CAP,6,,,,,,,,,,,,,,,,
92696,Renato Kayzer,287,VIT,5,,,,,,3.0,,,,,,2.0,,,1.0,
92747,Eduardo Domínguez,282,CAM,6,,,,,,,,,,,,,,,,
95362,Cassierra,282,CAM,5,,,,,,,,,,,,,,,,
96591,Renan Lodi,282,CAM,2,,,,4.0,1.0,1.0,,,,,,,,,,
96793,Camutanga,287,VIT,3,,,,,,,1.0,,,,,,,,,
97341,Rogério Ceni,265,BAH,6,,,,,,,,,,,,,,,,
97810,Erick,287,VIT,5,,,,1.0,1.0,1.0,,,2.0,1.0,1.0,,,,1.0,
98909,Cuello,282,CAM,5,,,,,3.0,1.0,,,,,,1.0,,,,
99366,Luis Zubeldía,266,FLU,6,,,,,,,,,,,,,,,,
99440,Baralhas,287,VIT,4,,,,2.0,1.0,1.0,,,,2.0,,,,,,1.0
