atleta_id,nome,clube_id,clube,posicao_id,pontos,preco,variacao,scout_DS,scout_FF,scout_FS,scout_FC,scout_CA,scout_FD,scout_I,scout_DE,scout_GS,scout_SG,scout_G,scout_FT,scout_A,scout_V,scout_CV
100742,Matheus Henrique,283,CRU,4,,,,2.0,1.0,1.0,,,,,,,,,,,,
100804,Tchamba,364,REM,3,,,,,,1.0,1.0,,,,,,,,,,,
100842,Ruan,282,CAM,3,,,,2.0,,2.0,1.0,1.0,,,,,,,,,,
100898,Vitinho,263,BOT,2,,,,3.0,,1.0,1.0,,,,,,,,,,,
101002,Júnior Santos,263,BOT,5,,,,1.0,,1.0,,,,,,,,,,,,
101254,Alef Manga,364,REM,5,,,,,1.0,1.0,1.0,,1.0,2.0,,,,,,,,
101290,Ferreira,276,SAO,5,,,,,,,,,,,,,,,,,,
101314,Ademir,265,BAH,5,,,,,,1.0,,,,1.0,,,,,,,,
101405,Wallisson,294,CFC,4,,,,2.0,,2.0,2.0,,,,,,,,,,,
101574,Hugo Souza,264,COR,1,,,,,,,,,,,4.0,1.0,,,,,,
101594,Hugo Moura,267,VAS,4,,,,1.0,1.0,,,,,,,,,,,,,
101597,Ramon,287,VIT,2,,,,2.0,,1.0,2.0,,,,,,1.0,,,,,
101715,Alerrandro,285,INT,5,,,,,2.0,2.0,,,,,,,,,,,,
101727,Matheuzinho,264,COR,2,,,,3.0,1.0,2.0,1.0,,,,,,,,,,,
101729,Fabinho,294,CFC,5,,,,,,,,,,,,,,,,,,
101807,Oliva,277,SAN,4,,,,4.0,1.0,1.0,1.0,,,,,,,,,,,
101908,Willian Machado,2305,MIR,3,,,,1.0,1.0,3.0,1.0,,,,,,,,,,,
101960,Vitinho,285,INT,5,,,,,,1.0,1.0,,1.0,,,,,,,,,
102130,Piquerez,275,PAL,2,,,,,,1.0,,,,,,,1.0,,,,,
102256,Rollheiser,277,SAN,4,,,,,,,1.0,1.0,,,,,,,,,,
102340,Cacá,287,VIT,3,,,,1.0,,,,,,,,,1.0,,,,,
102667,Nathan Fogaça,2305,MIR,5,,,,,1.0,,1.0,,1.0,,,,,,,,,
102796,Julimar,293,CAP,5,,,,1.0,,,,,,,,,,,,,,
102911,Zé Ricardo,364,REM,4,,,,4.0,1.0,1.0,1.0,,,,,,,,,,,
102928,Canobbio,266,FLU,5,,,,1.0,,,1.0,,1.0,,,,,1.0,,,,
103056,Gabriel Brazão,277,SAN,1,,,,,,,,,,,3.0,1.0,,,,,,
103388,Emmanuel Martínez,287,VIT,4,,,,3.0,,5.0,1.0,,,,,,,,,,,
103523,Ignácio,266,FLU,3,,,,3.0,1.0,2.0,,,,,,,,,1.0,,,
103767,Gabriel Menino,277,SAN,4,,,,2.0,,,,,,,,,,,,,,
104027,Rafael Guanaes,2305,MIR,6,,,,,,,,,,,,,,,,,,
104075,Sabino,276,SAO,3,,,,1.0,1.0,2.0,3.0,,,,,,,1.0,,,,
104084,Carlos Miguel,275,PAL,1,,,,,,1.0,,1.0,,,2.0,,1.0,,,,,
104085,Bruno Fuchs,275,PAL,3,,,,,,,2.0,,,,,,1.0,,,,,
104118,Lucas Arcanjo,287,VIT,1,,,,,,,,,,,3.0,,1.0,,,,,
104134,Fabri,287,VIT,5,,,,,,,,,,,,,,,,,,
104191,Raul,263,BOT,1,,,,,,,,,,,3.0,3.0,,,,,,
104257,João Lucas,364,REM,2,,,,,,1.0,1.0,1.0,,,,,,,,,,
104502,Christian,283,CRU,4,,,,2.0,,2.0,1.0,,,,,,,1.0,,,,
104693,Newton,263,BOT,4,,,,,,1.0,,,,,,,,,,,,
104754,Juan Vojvoda,277,SAN,6,,,,,,,,,,,,,,,,,,
104758,Enzo Díaz,276,SAO,2,,,,1.0,,4.0,2.0,1.0,,,,,,,,,,
104783,Acevedo,265,BAH,4,,,,3.0,,2.0,2.0,,,,,,,,,,,
104811,Sebastián Gómez,294,CFC,4,,,,2.0,1.0,,3.0,1.0,2.0,,,,,,,,,
105048,Jajá,364,REM,5,,,,2.0,3.0,4.0,1.0,1.0,,,,,,,,,,
105068,Reinier,282,CAM,4,,,,,1.0,2.0,1.0,,1.0,,,,,,,,,
105300,Ferraresi,263,BOT,3,,,,2.0,,,1.0,,,,,,,,,,,
105373,Gabriel Xavier,265,BAH,3,,,,,1.0,1.0,,,,,,,1.0,,,,,
105436,Carrascal,262,FLA,4,,,,4.0,2.0,2.0,,,,,,,,,,,,
105518,Renan Peixoto,293,CAP,5,,,,,,,,,,,,,,,,,,
105531,Matheus Bidu,264,COR,2,,,,,,3.0,2.0,,,,,,,,,,,
