atleta_id,nome,clube_id,clube,posicao_id,pontos,preco,variacao,scout_FS,scout_DS,scout_FC,scout_FF,scout_G,scout_FD,scout_A,scout_PC,scout_DE,scout_GS,scout_V,scout_CA,scout_I,scout_PS
100742,Matheus Henrique,283,CRU,4,,,,1.0,,,,,,,,,,,,,
101290,Ferreira,276,SAO,5,,,,2.0,1.0,1.0,1.0,3.0,,,,,,,,,
103445,Kaio Jorge,283,CRU,5,,,,,,1.0,,,,,,,,,,,
104027,Rafael Guanaes,2305,MIR,6,,,,,,,,,,,,,,,,,
104075,Sabino,276,SAO,3,,,,,,1.0,,,,,,,,,,,
104502,Christian,283,CRU,4,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,
104758,Enzo Díaz,276,SAO,2,,,,1.0,3.0,1.0,,,,1.0,,,,,,,
106294,Marcos Antônio,276,SAO,4,,,,,,2.0,1.0,,,,,,,,,,
106593,Villalba,283,CRU,3,,,,,2.0,2.0,1.0,,,,1.0,,,,,,
107873,Bobadilla,276,SAO,4,,,,,,3.0,,,,,,,,,,,
110506,Abel Ferreira,275,PAL,6,,,,,,,,,,,,,,,,,
111690,Matheus Cunha,283,CRU,1,,,,,,,,,,,,1.0,4.0,,,,
112709,Kaiki Bruno,283,CRU,2,,,,,3.0,3.0,,,1.0,,,,,,,,
113359,Pablo Maia,276,SAO,4,,,,,,1.0,,,,,,,,,,,
115479,Paulo Pezzolano,285,INT,6,,,,,,,,,,,,,,,,,
123360,Cauly,276,SAO,4,,,,,,,,,,,,,,,,,
124912,Jonathan Jesus,283,CRU,3,,,,1.0,,,,,,,,,,,,,
126977,Fernando Seabra,294,CFC,6,,,,,,,,,,,,,,,,,
127273,Artur Jorge,283,CRU,6,,,,,,,,,,,,,,,,,
131617,André Silva,276,SAO,5,,,,,,1.0,,,,,,,,,,,
132264,Arroyo,283,CRU,5,,,,5.0,,,,,1.0,1.0,,,,,,,
143600,Kauã Moraes,283,CRU,2,,,,1.0,1.0,2.0,,,,,,,,,,,
147850,Rodrigo Bellão,263,BOT,6,,,,,,,,,,,,,,,,,
37457,Léo Condé,364,REM,6,,,,,,,,,,,,,,,,,
39850,Vagner Mancini,280,RBB,6,,,,,,,,,,,,,,,,,
40990,Dorival Júnior,264,COR,6,,,,,,,,,,,,,,,,,
41929,Renato Gaúcho,267,VAS,6,,,,,,,,,,,,,,,,,
42411,Cuca,277,SAN,6,,,,,,,,,,,,,,,,,
63008,Rafael Tolói,276,SAO,3,,,,,3.0,,,,,,,,,,,,
68928,Rafael,276,SAO,1,,,,,,,,,,,,6.0,1.0,,,,
78946,Dória,276,SAO,3,,,,,,,,,,,,,,,,,
79437,Roger Machado,276,SAO,6,,,,,,,,,,,,,,1.0,,,
79701,Lucas Silva,283,CRU,4,,,,,,,,,,,,,,,,,
80287,Luciano,276,SAO,5,,,,,,3.0,,,,,,,,,,,
80570,Wendell,276,SAO,2,,,,1.0,,4.0,,,,,,,,,1.0,,
82775,Lucas Ramon,276,SAO,2,,,,,,,,,,,,,,,,,
88037,Luís Castro,284,GRE,6,,,,,,,,,,,,,,,,,
88717,Celso Rodrigues,315,CHA,6,,,,,,,,,,,,,,,,,
88963,Leonardo Jardim,262,FLA,6,,,,,,,,,,,,,,,,,
89256,Gerson,283,CRU,4,,,,3.0,1.0,1.0,,,,,,,,,,,
89275,William,283,CRU,2,,,,,,,,,2.0,,,,,,,,
89840,Calleri,276,SAO,5,,,,3.0,,1.0,,1.0,1.0,,,,,,,1.0,
90608,Chico da Costa,283,CRU,5,,,,,,,,,,,,,,,,,
90768,Fabrício Bruno,283,CRU,3,,,,,,,,,,,,,,,,,
92180,Jair Ventura,287,VIT,6,,,,,,,,,,,,,,,,,
92273,Odair Hellmann,293,CAP,6,,,,,,,,,,,,,,,,,
92747,Eduardo Domínguez,282,CAM,6,,,,,,,,,,,,,,,,,
93478,Wanderson,283,CRU,5,,,,,,1.0,,,,,,,,,,,
95799,Artur,276,SAO,5,,,,4.0,,,,,,1.0,,,,,,,1.0
96610,Matheus Pereira,283,CRU,4,,,,7.0,,1.0,,,1.0,,,,,,,,
97341,Rogério Ceni,265,BAH,6,,,,,,,,,,,,,,,,,
99366,Luis Zubeldía,266,FLU,6,,,,,,,,,,,,,,,,,
