atleta_id,nome,clube_id,clube,posicao_id,pontos,preco,variacao,scout_FC,scout_FS,scout_I,scout_CA,scout_DS,scout_FT,scout_FD,scout_G,scout_FF,scout_DE,scout_GS,scout_A,scout_SG,scout_PS,scout_GC,scout_V,scout_PC,scout_CV
100652,Yuri Alberto,264,COR,5,,,,2.0,1.0,2.0,,,,,,,,,,,,,,,
100742,Matheus Henrique,283,CRU,4,,,,1.0,1.0,,,,,,,,,,,,,,,,
100898,Vitinho,263,BOT,2,,,,1.0,1.0,,1.0,4.0,1.0,,,,,,,,,,,,
101002,Júnior Santos,263,BOT,5,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,
101290,Ferreira,276,SAO,5,,,,,1.0,,,,,,,,,,,,,,,,
101314,Ademir,265,BAH,5,,,,,2.0,,,,,,,,,,,,,,,,
101594,Hugo Moura,267,VAS,4,,,,,,,,,,,,,,,,,,,,,
101597,Ramon,287,VIT,2,,,,1.0,1.0,,,1.0,,,,1.0,,,,,,,,,
101708,Felipe Jonatan,294,CFC,2,,,,1.0,,1.0,,,,,,,,,,,,,,,
101715,Alerrandro,285,INT,5,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,
101727,Matheuzinho,264,COR,2,,,,,1.0,,,3.0,,,,,,,,,,,,,
101729,Fabinho,294,CFC,5,,,,1.0,,,,,,,,1.0,,,,,,,,,
101908,Willian Machado,2305,MIR,3,,,,,1.0,,,1.0,,,,,,,,,,,,,
102340,Cacá,287,VIT,3,,,,2.0,,,1.0,,,,,,,,,,,,,,
102796,Julimar,293,CAP,5,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,
102909,Luan,276,SAO,4,,,,,,,,,,,,,,,,,,,,,
103388,Emmanuel Martínez,287,VIT,4,,,,2.0,2.0,,1.0,,,,,,,,,,,,,,
103445,Kaio Jorge,283,CRU,5,,,,,,,,,,,1.0,1.0,,,,,,,,,
104027,Rafael Guanaes,2305,MIR,6,,,,,,,,,,,,,,,,,,,,,
104036,Labyad,264,COR,4,,,,,,,,2.0,,,,,,,,,,,,,
104075,Sabino,276,SAO,3,,,,1.0,1.0,,,3.0,,1.0,,,,,,,,,,,
104118,Lucas Arcanjo,287,VIT,1,,,,,,,,,,,,,2.0,3.0,,,,,,,
104191,Raul,263,BOT,1,,,,,1.0,,,,,,,,2.0,2.0,,,,,,,
104204,Edson Carioca,2305,MIR,5,,,,,,,,,,,,1.0,,,,,,,,,
104502,Christian,283,CRU,4,,,,2.0,2.0,,,1.0,,,1.0,,,,1.0,,,,,,
104783,Acevedo,265,BAH,4,,,,3.0,1.0,,,5.0,,,,,,,,,,,,,
104811,Sebastián Gómez,294,CFC,4,,,,1.0,,,,,,,,,,,,,,,,,
105157,Villagra,285,INT,4,,,,3.0,1.0,,,2.0,,,,,,,,,,,,,
105214,Santi Rodríguez,263,BOT,4,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,
105300,Ferraresi,263,BOT,3,,,,,,,,,,,,1.0,,,,,,,,,
105531,Matheus Bidu,264,COR,2,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,
105584,Lucas Piton,267,VAS,2,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,
105903,Aldo Filho,2305,MIR,4,,,,2.0,1.0,,,3.0,,1.0,,,,,,,,,,,
105990,Santiago Mingo,265,BAH,3,,,,,1.0,,,1.0,,,,,,,,1.0,,,,,
106202,Bruno Gomes,285,INT,4,,,,1.0,3.0,,,2.0,,,,,,,,,,,,,
106294,Marcos Antônio,276,SAO,4,,,,,,,,,,,,,,,,,,,,,
106323,Caio Alexandre,265,BAH,4,,,,3.0,,,,2.0,,,,,,,,,,,,,
106593,Villalba,283,CRU,3,,,,1.0,1.0,,,2.0,,,,,,,,1.0,,,,,
106708,Igor Formiga,2305,MIR,2,,,,2.0,1.0,,,3.0,,,1.0,2.0,,,,,,,,,
107093,Luciano Juba,265,BAH,2,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,
107173,Michel Araújo,265,BAH,4,,,,,,,,,,,,,,,,,,,,,
107174,Bruno Tabata,285,INT,4,,,,,,,,,,1.0,,,,,,,,,,,
107256,Zé Vitor,287,VIT,4,,,,1.0,,,,3.0,,,,1.0,,,,,,,,,
107985,Terán,293,CAP,3,,,,1.0,,,,1.0,,,,,,,,,,,,,
107989,Carbonero,285,INT,5,,,,,3.0,,,,,,,,,,,,,,,,
108713,Galeano,2305,MIR,5,,,,,2.0,,,1.0,,,,,,,,,,,,,
109127,Tiago Cóser,294,CFC,3,,,,1.0,1.0,,,,,,,,,,,,,,,,
109401,Erick Pulga,265,BAH,5,,,,1.0,3.0,1.0,,1.0,,,,,,,,,,,,,
109573,Martinelli,266,FLU,4,,,,1.0,1.0,,,1.0,,,,1.0,,,1.0,,,,,,
109987,Medina,263,BOT,4,,,,1.0,3.0,,1.0,,,,,,,,,,1.0,,,,
110426,Bernabei,285,INT,2,,,,2.0,,,,1.0,,,,1.0,,,,,,,,,
110506,Abel Ferreira,275,PAL,6,,,,,,,,,,,,,,,,,,,,,
110510,Aguirre,285,INT,2,,,,1.0,,,,1.0,,1.0,,,,,1.0,,,,,,
110598,Marino Hinestroza,267,VAS,5,,,,,4.0,,,1.0,1.0,,,1.0,,,,,,,,,
110708,Pedro Rangel,294,CFC,1,,,,,,,,,,,,,2.0,1.0,,,,,,,
110759,John Kennedy,266,FLU,5,,,,4.0,,,,,,2.0,1.0,3.0,,,,,,,,,
111466,Victor Gabriel,285,INT,3,,,,3.0,2.0,,,2.0,,,,,,,,,,,,,
111683,Anthoni,285,INT,1,,,,,,,,,,,,,2.0,1.0,,,,,,,
111690,Matheus Cunha,283,CRU,1,,,,,,,,,,,,,,,1.0,1.0,,,,,
111831,Matheus Martins,263,BOT,5,,,,,1.0,,,1.0,,,,,,,,,,,,,
111951,Renzo López,287,VIT,5,,,,,,,,,,,,,,,,,,,,,
112576,Vini Paulista,294,CFC,4,,,,1.0,,,1.0,2.0,,,,,,,,,,,,,
113034,Freytes,266,FLU,3,,,,1.0,1.0,,,1.0,,,,1.0,,,,,,,,,
113113,Benavídez,293,CAP,2,,,,3.0,,,1.0,1.0,,1.0,,,,,,,,,,,
113157,Nathan Mendes,287,VIT,2,,,,1.0,,,,1.0,,,,,,,,,,,,,
113359,Pablo Maia,276,SAO,4,,,,3.0,2.0,,,2.0,,,,1.0,,,,,,,,,
113397,Cristian Olivera,265,BAH,5,,,,,4.0,2.0,,4.0,,2.0,,1.0,,,,,,,,,
115100,Matheus França,267,VAS,4,,,,,,,,,,,,,,,,,,,,,
115479,Paulo Pezzolano,285,INT,6,,,,,,,,,,,,,,,,,,,,,
115986,Denilson,2305,MIR,4,,,,,,,,,,,,,,,,,,,,,
116447,Hércules,266,FLU,4,,,,2.0,,,,1.0,,,1.0,1.0,,,,,,,,,
117330,Robert Renan,267,VAS,3,,,,,,,,,,,,,,,,,,,,,
117632,Garro,264,COR,4,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,
117910,Breno Bidon,264,COR,4,,,,,1.0,,,1.0,,,,,,,,,,,,,
117930,Lavega,294,CFC,5,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,
118655,Saldivia,267,VAS,3,,,,,1.0,,,3.0,,,,,,,,,,1.0,,,
120433,Léo Derik,293,CAP,2,,,,,,,,1.0,,1.0,,,,,,,,,,,
121823,Kauê,264,COR,1,,,,,,,,,,,,,6.0,3.0,,,,,,,
122485,Barros,267,VAS,4,,,,,1.0,,,,,,,,,,,,,,,,
123360,Cauly,276,SAO,4,,,,1.0,3.0,,,2.0,,,,,,,,,,,,,
123648,Lucas Ronier,294,CFC,5,,,,,4.0,,,3.0,1.0,1.0,,2.0,,,,,,,,,
123744,Alan Rodríguez,285,INT,4,,,,,,,,1.0,,,,,,,,,,,,,
123869,Aguirre,293,CAP,3,,,,5.0,1.0,,,,,1.0,,,,,,,,,,,
124424,Rodrigo Castillo,266,FLU,5,,,,,1.0,,,,,,1.0,,,,,,,,,,
125746,Dudu,293,CAP,4,,,,,2.0,,,,,,,,,,,,,,,,
125926,Zapelli,293,CAP,4,,,,,1.0,,,,,,,2.0,,,,,,,,,
126182,Paulinho,285,INT,4,,,,4.0,2.0,,1.0,1.0,,,,1.0,,,,,,,,,
126977,Fernando Seabra,294,CFC,6,,,,,,,,,,,,,,,,,,,,,
127273,Artur Jorge,283,CRU,6,,,,,,,,,,,,,,,,,,,1.0,,
128431,João Cruz,293,CAP,4,,,,1.0,,,,1.0,,,,,,,,,,,,,
130209,Renê,287,VIT,5,,,,1.0,2.0,,,1.0,,,,,,,,,,,,,
130232,Caio Roque,263,BOT,2,,,,,,,,1.0,,,,,,,,,,,,,
130620,Edenílson,287,VIT,4,,,,1.0,,,,2.0,,,,,,,,,,,,,
131516,JP Chermont,294,CFC,2,,,,,,,,,,,,,,,,,,,,,
131617,André Silva,276,SAO,5,,,,1.0,2.0,,,,,,,,,,,,,,,,
131832,Portilla,293,CAP,4,,,,1.0,,,,,,,,2.0,,,,,,,,,
132071,Serna,266,FLU,5,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,1.0,,,,,,
132264,Arroyo,283,CRU,5,,,,1.0,2.0,,,1.0,,1.0,,,,,,,,,,,
132553,Jemmes,266,FLU,3,,,,,1.0,,,1.0,,,,,,,,,,,,,
141405,Avellar,267,VAS,2,,,,,,,,1.0,,,,,,,,,,,,,
141995,Dieguinho,264,COR,4,,,,,,,,,,,,,,,,,,,,,
142279,Nuno Moreira,267,VAS,4,,,,3.0,,1.0,,3.0,,,,2.0,,,,,,,,,
142484,Barrera,263,BOT,4,,,,1.0,,,,,,2.0,,,,,,,,,,,
142890,Montoro,263,BOT,4,,,,,1.0,,,,,,,1.0,,,,,,,,,
143153,Tarzia,287,VIT,5,,,,,,,,,,,,,,,,,,,,,
143193,Viveros,293,CAP,5,,,,1.0,3.0,2.0,,,,1.0,,,,,,,,,,,
143600,Kauã Moraes,283,CRU,2,,,,5.0,2.0,,,1.0,,,1.0,,,,,1.0,,,,,
145744,André,264,COR,4,,,,4.0,2.0,,1.0,2.0,,,1.0,2.0,,,,,,,,,
146430,Justino,263,BOT,3,,,,,,,,2.0,,,,,,,,,,,,,
147194,Bruninho,293,CAP,4,,,,,,,,,,,,,,,,,,,,,
147850,Rodrigo Bellão,263,BOT,6,,,,,,,,,,,,,,,,,,,1.0,,
147883,João Vitor,267,VAS,5,,,,,1.0,,,1.0,,,,,,,,,,,,,
148717,Tetê,276,SAO,5,,,,,,,,,,,,,,,,,,,,,
37457,Léo Condé,364,REM,6,,,,,,,,,,,,,,,,,,,,,
37656,Fábio,266,FLU,1,,,,,1.0,,,,,,,,4.0,1.0,,,,,,,
39850,Vagner Mancini,280,RBB,6,,,,,,,,,,,,,,,,,,,,,
40990,Dorival Júnior,264,COR,6,,,,,,,,,,,,,,,,,,,,,
41929,Renato Gaúcho,267,VAS,6,,,,,,,,,,,,,,,,,,,,,
42411,Cuca,277,SAN,6,,,,,,,,,,,,,,,,,,,,,
42500,Fagner,283,CRU,2,,,,,,,,1.0,,,,,,,,1.0,,,,,
51413,Walter,2305,MIR,1,,,,,,,,,,,,,3.0,3.0,,,,,,1.0,
51772,Everton Ribeiro,265,BAH,4,,,,1.0,3.0,,,,,,,,,,,,,,,,
62977,Ganso,266,FLU,4,,,,,,,,,,1.0,,,,,,,,,,,
63008,Rafael Tolói,276,SAO,3,,,,3.0,1.0,,1.0,,,,,,,,,,,,,,
63289,Edenílson,263,BOT,4,,,,,2.0,,,,,,,,,,1.0,,,,,,
68685,Alan Patrick,285,INT,4,,,,,2.0,,,1.0,,,,,,,,,,,,,
68928,Rafael,276,SAO,1,,,,,1.0,,,,,,,,3.0,1.0,,,,,,,
68996,Willian José,265,BAH,5,,,,,,,,,,,,,,,,,,,,,
69012,Santos,293,CAP,1,,,,,,,,,,,,,2.0,3.0,,,,,,,
69140,Allan,263,BOT,4,,,,4.0,,,,1.0,,,,,,,,,,,,,
69208,Gabriel Paulista,264,COR,3,,,,,1.0,,,1.0,,,,2.0,,,,,,,,,
70944,Bruno Henrique,285,INT,4,,,,,,,,1.0,,,,,,,,,,,,,
71043,Léo Vieira,265,BAH,1,,,,,,,,,,,,,4.0,,,1.0,,,,,
71123,Thiago Mendes,267,VAS,4,,,,2.0,3.0,1.0,,,,,,1.0,,,,,,,,,
71536,Luiz Gustavo,293,CAP,4,,,,,2.0,,,1.0,,,,,,,,,,,,,
