atleta_id,nome,clube_id,clube,posicao_id,pontos,preco,variacao,scout_DS,scout_FC,scout_DE,scout_GS,scout_CA,scout_FS,scout_A,scout_FF,scout_FD,scout_G,scout_I,scout_V,scout_FT,scout_PC,scout_PS
100898,Vitinho,263,BOT,2,,,,1.0,4.0,,,,,,,,,,,,,
101002,Júnior Santos,263,BOT,5,,,,,,,,,,,,,,,,,,
104027,Rafael Guanaes,2305,MIR,6,,,,,,,,,,,,,,,,,,
104191,Raul,263,BOT,1,,,,,,3.0,1.0,,,,,,,,,,,
105214,Santi Rodríguez,263,BOT,4,,,,2.0,,,,1.0,2.0,,,,,,,,,
105300,Ferraresi,263,BOT,3,,,,2.0,,,,,,,,,,,,,,
107231,Danilo,263,BOT,4,,,,2.0,1.0,,,,1.0,1.0,,,,,,,,
108133,Isidro Pitta,280,RBB,5,,,,,,,,,,,,,,,,,,
110506,Abel Ferreira,275,PAL,6,,,,,,,,,,,,,,,,,,
110715,Andrés Hurtado,280,RBB,2,,,,,1.0,,,,1.0,,,,,,,,,
110750,Gustavo Marques,280,RBB,3,,,,1.0,,,,,,,,,,,,,,
111246,Alix Vinicius,280,RBB,3,,,,,3.0,,,1.0,,,,,,,,,,
111831,Matheus Martins,263,BOT,5,,,,3.0,,,,,1.0,,1.0,,,,,,,
112886,Lucas Barbosa,280,RBB,5,,,,1.0,,,,,1.0,,,3.0,1.0,1.0,,,,
115479,Paulo Pezzolano,285,INT,6,,,,,,,,,,,,,,,,,,
117965,Martín Anselmi,263,BOT,6,,,,,,,,,,,,,,,1.0,,,
118563,Rodriguinho,280,RBB,4,,,,2.0,1.0,,,,,,,,,,,,,
122394,Gustavinho,280,RBB,4,,,,1.0,,,,,,,,,,,,,,
123738,Herrera,280,RBB,5,,,,,,,,,,,,,,,,,,
124239,Henry Mosquera,280,RBB,5,,,,2.0,,,,,,1.0,,,,1.0,,,,
124481,Mateo Ponte,263,BOT,2,,,,,,,,,1.0,,,,,,,,,
126977,Fernando Seabra,294,CFC,6,,,,,,,,,,,,,,,,,,
132274,Ignacio Sosa,280,RBB,4,,,,,,,,,1.0,,,,,,,,,
140906,Davi Gomes,280,RBB,5,,,,,,,,,,,,,,,,,,
142877,Villalba,263,BOT,5,,,,1.0,,,,,,,,,,,,,,
142890,Montoro,263,BOT,4,,,,1.0,,,,,2.0,,,,,,,1.0,,
146430,Justino,263,BOT,3,,,,,,,,,,,,,,,,,,
37457,Léo Condé,364,REM,6,,,,,,,,,,,,,,,,,,
39850,Vagner Mancini,280,RBB,6,,,,,,,,,,,,,,,,,,
40990,Dorival Júnior,264,COR,6,,,,,,,,,,,,,,,,,,
41929,Renato Gaúcho,267,VAS,6,,,,,,,,,,,,,,,,,,
42411,Cuca,277,SAN,6,,,,,,,,,,,,,,,,,,
69140,Allan,263,BOT,4,,,,,,,,,,,,,,,,,,
70360,Eduardo Sasha,280,RBB,5,,,,1.0,,,,,,,1.0,,,2.0,,,,
72493,Alex Telles,263,BOT,2,,,,1.0,,,,,1.0,,,,1.0,,,,,
73481,Gilmar Dal Pozzo,315,CHA,6,,,,,,,,,,,,,,,,,,
78605,Gabriel,280,RBB,4,,,,,2.0,,,,1.0,,2.0,,,,,,1.0,
79437,Roger Machado,276,SAO,6,,,,,,,,,,,,,,,,,,
88037,Luís Castro,284,GRE,6,,,,,,,,,,,,,,,,,,
88963,Leonardo Jardim,262,FLA,6,,,,,,,,,,,,,,,,,,
91971,Wesley Carvalho,283,CRU,6,,,,,,,,,,,,,,,,,,
92180,Jair Ventura,287,VIT,6,,,,,,,,,,,,,,,,,,
92273,Odair Hellmann,293,CAP,6,,,,,,,,,,,,,,,,,,
92747,Eduardo Domínguez,282,CAM,6,,,,,,,,,,,,,,,,,,
93882,Cleiton,280,RBB,1,,,,,,,2.0,,,,,,,,,,,
94067,Matheus Fernandes,280,RBB,4,,,,1.0,2.0,,,,2.0,,,,,,,,,
94968,Juninho Capixaba,280,RBB,2,,,,2.0,1.0,,,1.0,1.0,,1.0,,,,,,,
96353,Joaquín Correa,263,BOT,5,,,,,,,,,2.0,,2.0,,,,,,,1.0
97341,Rogério Ceni,265,BAH,6,,,,,,,,,,,,,,,,,,
99274,Alexander Barboza,263,BOT,3,,,,2.0,2.0,,,,,,,,1.0,,,,,
99366,Luis Zubeldía,266,FLU,6,,,,,,,,,,,,,,,,,,
