atleta_id,nome,clube_id,clube,posicao_id,pontos,preco,variacao,scout_CA,scout_DS,scout_FC,scout_FS,scout_DE,scout_GS,scout_SG,scout_FF,scout_FD,scout_G,scout_FT,scout_I,scout_A,scout_CV,scout_V
100842,Ruan,282,CAM,3,,,,1.0,2.0,1.0,2.0,,,,,,,,,,,
100898,Vitinho,263,BOT,2,,,,,3.0,1.0,1.0,,,,,,,,,,,
101002,Júnior Santos,263,BOT,5,,,,,1.0,,1.0,,,,,,,,,,,
101574,Hugo Souza,264,COR,1,,,,,,,,4.0,1.0,,,,,,,,,
101597,Ramon,287,VIT,2,,,,,2.0,2.0,1.0,,,1.0,,,,,,,,
101727,Matheuzinho,264,COR,2,,,,,2.0,1.0,1.0,,,,1.0,,,,,,,
101807,Oliva,277,SAN,4,,,,,4.0,1.0,1.0,,,,1.0,,,,,,,
101960,Vitinho,285,INT,5,,,,,,,,,,,,,,,,,,
102340,Cacá,287,VIT,3,,,,,1.0,,,,,1.0,,,,,,,,
102796,Julimar,293,CAP,5,,,,,1.0,,,,,,,,,,,,,
102928,Canobbio,266,FLU,5,,,,,,1.0,,,,,,1.0,1.0,,,,,
103056,Gabriel Brazão,277,SAN,1,,,,,,,,2.0,1.0,,,,,,,,,
103388,Emmanuel Martínez,287,VIT,4,,,,,3.0,1.0,5.0,,,,,,,,,,,
103523,Ignácio,266,FLU,3,,,,,2.0,,1.0,,,,,,,1.0,,,,
104027,Rafael Guanaes,2305,MIR,6,,,,,,,,,,,,,,,,,,
104118,Lucas Arcanjo,287,VIT,1,,,,,,,,3.0,,1.0,,,,,,,,
104134,Fabri,287,VIT,5,,,,,,,,,,,,,,,,,,
104191,Raul,263,BOT,1,,,,,,,,3.0,3.0,,,,,,,,,
104693,Newton,263,BOT,4,,,,,,,1.0,,,,,,,,,,,
104754,Juan Vojvoda,277,SAN,6,,,,,,,,,,,,,,,,,,
104783,Acevedo,265,BAH,4,,,,,2.0,1.0,,,,,,,,,,,,
105068,Reinier,282,CAM,4,,,,,,1.0,2.0,,,,1.0,1.0,,,,,,
105300,Ferraresi,263,BOT,3,,,,,2.0,1.0,,,,,,,,,,,,
105373,Gabriel Xavier,265,BAH,3,,,,,,,1.0,,,1.0,1.0,,,,,,,
105436,Carrascal,262,FLA,4,,,,,4.0,,2.0,,,,2.0,,,,,,,
105531,Matheus Bidu,264,COR,2,,,,,,2.0,2.0,,,,,,,,,,,
105949,Rochet,285,INT,1,,,,,1.0,,,,1.0,,,,,,,,,
105990,Santiago Mingo,265,BAH,3,,,,,,1.0,1.0,,,1.0,,,,,,,,
106202,Bruno Gomes,285,INT,4,,,,,,,1.0,,,,,,,,,,,
106302,Preciado,282,CAM,2,,,,1.0,2.0,2.0,2.0,,,,1.0,,,,,,,
106822,Rodrigo Nestor,265,BAH,4,,,,,,2.0,2.0,,,,1.0,,,,,,,
107093,Luciano Juba,265,BAH,2,,,,1.0,,1.0,,,,1.0,,,,,,,,
107173,Michel Araújo,265,BAH,4,,,,,,,,,,,,,,,,,,
107231,Danilo,263,BOT,4,,,,,2.0,1.0,,,,,1.0,,,,,,,
107985,Terán,293,CAP,3,,,,,1.0,,2.0,,,,,,,,,,,
107989,Carbonero,285,INT,5,,,,,,1.0,4.0,,,,,,,,,,,
108469,Adonis Frías,277,SAN,3,,,,,1.0,1.0,,,,,,,,,,,,
109096,Plata,262,FLA,5,,,,,,,,,,,,1.0,,,,,,
109401,Erick Pulga,265,BAH,5,,,,,2.0,,2.0,,,,,,,,1.0,,,
109573,Martinelli,266,FLU,4,,,,,,1.0,1.0,,,,,,,,,,,
109987,Medina,263,BOT,4,,,,,1.0,3.0,3.0,,,,1.0,,,,,,,
110426,Bernabei,285,INT,2,,,,,1.0,1.0,1.0,,,,3.0,1.0,,,,,,
110506,Abel Ferreira,275,PAL,6,,,,,,,,,,,,,,,,,,
110510,Aguirre,285,INT,2,,,,1.0,2.0,2.0,,,,,,,,,,,,
110668,Esquivel,293,CAP,2,,,,,1.0,,1.0,,,,,,,,,,,
110759,John Kennedy,266,FLU,5,,,,,,2.0,,,,,1.0,2.0,,,,,,
111466,Victor Gabriel,285,INT,3,,,,,,3.0,,,,,,,,,,,,
111831,Matheus Martins,263,BOT,5,,,,,,,,,,,,1.0,,,,,,
111951,Renzo López,287,VIT,5,,,,,,4.0,2.0,,,,,,,,,,,
113034,Freytes,266,FLU,3,,,,,,,,,,,,,,,,,,
113113,Benavídez,293,CAP,2,,,,,1.0,,1.0,,,,,,,,,,,
113157,Nathan Mendes,287,VIT,2,,,,,3.0,2.0,,,,1.0,,,,,,,,
113397,Cristian Olivera,265,BAH,5,,,,,,1.0,4.0,,,,1.0,,,,1.0,,,
114040,Minda,282,CAM,5,,,,,,,,,,,,,,,,,,
115479,Paulo Pezzolano,285,INT,6,,,,,,,,,,,,,,,,,,
115914,Evertton Araújo,262,FLA,4,,,,,,1.0,,,,,2.0,,,,,,,
116034,Victor Hugo,282,CAM,4,,,,,,,,,,,,,,,,,,
116447,Hércules,266,FLU,4,,,,,,2.0,,,,,,1.0,1.0,,,,,
117910,Breno Bidon,264,COR,4,,,,,,1.0,1.0,,,,,,,,,,,
117965,Martín Anselmi,263,BOT,6,,,,,,,,,,,,,,,,,,
118844,Kaio César,264,COR,5,,,,1.0,2.0,1.0,2.0,,,,,1.0,,,1.0,1.0,,
120433,Léo Derik,293,CAP,2,,,,,,,,,,,,,,,,,,
123869,Aguirre,293,CAP,3,,,,,,,,,,,,,,,,,,
124481,Mateo Ponte,263,BOT,2,,,,,,,1.0,,,,,,,,,,,
124661,Iván Román,282,CAM,3,,,,,,1.0,1.0,,,,,,,,,,,
125926,Zapelli,293,CAP,4,,,,,1.0,1.0,,,,,1.0,,,,,1.0,1.0,
126182,Paulinho,285,INT,4,,,,1.0,,2.0,1.0,,,,,,,,,,,
126189,Tomás Pérez,282,CAM,4,,,,1.0,2.0,3.0,,,,,1.0,,,,,,,
126471,Barreal,277,SAN,4,,,,1.0,2.0,3.0,2.0,,,,1.0,1.0,,,,,,
126977,Fernando Seabra,294,CFC,6,,,,,,,,,,,,,,,,,,
130620,Edenílson,287,VIT,4,,,,,2.0,2.0,1.0,,,,,,,,,,,
130843,Arthur Dias,293,CAP,3,,,,,,,,,,,,,,,,,,
131832,Portilla,293,CAP,4,,,,,,,,,,,,,,,,,,
141754,Gabriel Bontempo,277,SAN,4,,,,,1.0,1.0,,,,,,1.0,,,,,,
141776,Gustavo Henrique,277,SAN,4,,,,,1.0,,1.0,,,,,,,,,,,
142265,Dell,265,BAH,5,,,,,,,,,,,,,,,,,,
142484,Barrera,263,BOT,4,,,,,,,,,,,,,,,,,,
143193,Viveros,293,CAP,5,,,,,,2.0,2.0,,,,1.0,,,,,,,
145744,André,264,COR,4,,,,,1.0,1.0,1.0,,,,,,,,,,,
147268,Anderson Pato,287,VIT,5,,,,,1.0,,,,,,,,,,,,,
37457,Léo Condé,364,REM,6,,,,,,,,,,,,,,,,,,
37656,Fábio,266,FLU,1,,,,,,,,,1.0,,,,,,,,,
39148,Hulk,282,CAM,5,,,,,,,1.0,,,,,,,,,,,
39656,Alan Franco,282,CAM,4,,,,,,,1.0,,,,1.0,1.0,,,1.0,,,
39850,Vagner Mancini,280,RBB,6,,,,,,,,,,,,,,,,,,
40990,Dorival Júnior,264,COR,6,,,,,,,,,,,,,,,,,,
41929,Renato Gaúcho,267,VAS,6,,,,,,,,,,,,,,,,,,
45125,Tite,283,CRU,6,,,,,,,,,,,,,,,,,,
61987,Alex Sandro,262,FLA,2,,,,,4.0,1.0,1.0,,,1.0,,,,,,,,
63007,Neymar,277,SAN,4,,,,,,1.0,2.0,,,,,1.0,,,,,,
63289,Edenílson,263,BOT,4,,,,,,1.0,,,,,,,,,,,,
68685,Alan Patrick,285,INT,4,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,
68920,Dudu,282,CAM,5,,,,,,,1.0,,,,,,,,,,,
68952,Marinho,287,VIT,5,,,,,,,,,,,,,,,,,,
68996,Willian José,265,BAH,5,,,,,,2.0,,,,,,,1.0,,,,,
69012,Santos,293,CAP,1,,,,,,,,5.0,2.0,,,,,,,,,
69140,Allan,263,BOT,4,,,,1.0,3.0,2.0,,,,,,,,,,,,
69208,Gabriel Paulista,264,COR,3,,,,,1.0,2.0,1.0,,,,1.0,,,,,,,
70944,Bruno Henrique,285,INT,4,,,,,,1.0,,,,,,,,,,,,
71536,Luiz Gustavo,293,CAP,4,,,,,2.0,2.0,2.0,,,,,,,,,,,
72294,Everson,282,CAM,1,,,,,,,,2.0,2.0,,,,,,,,,
72493,Alex Telles,263,BOT,2,,,,,1.0,1.0,,,,,1.0,,,,,,,
72951,Mercado,285,INT,3,,,,,2.0,,1.0,,,,,,,,,,,
73384,Samuel Xavier,266,FLU,2,,,,,3.0,,2.0,,,,,,,,,,,
73481,Gilmar Dal Pozzo,315,CHA,6,,,,,,,,,,,,,,,,,,
77485,Carrillo,264,COR,4,,,,,3.0,2.0,,,,,,,,,,,,
78248,Gustavo Henrique,264,COR,3,,,,,1.0,,,,,,,1.0,,,,,,
79437,Roger Machado,276,SAO,6,,,,,,,,,,,,,,,,,,
80129,Jadson,293,CAP,4,,,,,,,1.0,,,,,,,,,,,
82627,Luiz Araújo,262,FLA,5,,,,,,1.0,,,,,,,,,,,,
83257,Gabriel,277,SAN,5,,,,,1.0,,,,,,,,1.0,,,,,
83528,Léo Pereira,262,FLA,3,,,,,2.0,1.0,1.0,,,1.0,,1.0,1.0,,,,,
84735,Jorginho,262,FLA,4,,,,,3.0,,1.0,,,,,,,,,,,
84816,Varela,262,FLA,2,,,,,,,,,,1.0,,,,,1.0,1.0,,
84847,Luan Peres,277,SAN,3,,,,,,1.0,,,,,,,,,,,,
85048,Memphis Depay,264,COR,5,,,,,,,1.0,,,,,,1.0,,,,,
87228,Guilherme Arana,266,FLU,2,,,,,,1.0,,,,,,,,,,,,
87999,Gustavo Scarpa,282,CAM,4,,,,,,,,,,,,1.0,,,,,,
88037,Luís Castro,284,GRE,6,,,,,,,,,,,,,,,,,,
88312,Junior Alonso,282,CAM,3,,,,,2.0,1.0,,,,,,,,,,,,
88393,Ayrton Lucas,262,FLA,2,,,,,1.0,2.0,,,,1.0,,,,,,,,
88963,Leonardo Jardim,262,FLA,6,,,,,,,,,,,,,,,,,,1.0
89837,Lucho Acosta,266,FLU,4,,,,,2.0,,1.0,,,,,1.0,,,,,,
90031,Mendoza,293,CAP,5,,,,,1.0,,,,,,,,1.0,,,,,
90588,Caíque,287,VIT,4,,,,1.0,1.0,1.0,,,,,,,,,,,,
90703,Matheuzinho,287,VIT,4,,,,,,,2.0,,,,1.0,,,,,,,
91101,Ronaldo,265,BAH,1,,,,1.0,,,1.0,1.0,,1.0,,,,,,,,
91473,Erick Pulgar,262,FLA,4,,,,,1.0,2.0,,,,,,,,,,,,
91607,Rony,277,SAN,5,,,,,1.0,2.0,3.0,,,,,,,,,,,
91866,Zé Ivaldo,277,SAN,3,,,,,1.0,,1.0,,,,,,,,,,,
92171,Arthur Cabral,263,BOT,5,,,,,,2.0,1.0,,,,1.0,,,,,,,
92180,Jair Ventura,287,VIT,6,,,,,,,,,,,,,,,,,,1.0
92273,Odair Hellmann,293,CAP,6,,,,,,,,,,,,,,,,,,
92696,Renato Kayzer,287,VIT,5,,,,,,3.0,,,,,,,1.0,,2.0,,,
92747,Eduardo Domínguez,282,CAM,6,,,,,,,,,,,,,,,,,,
92854,Borré,285,INT,5,,,,,1.0,1.0,,,,,1.0,,,,1.0,,,
92981,Ronaldo,285,INT,4,,,,,1.0,2.0,1.0,,,,,,,,,,,
94583,Pedro,262,FLA,5,,,,,1.0,,3.0,,,,1.0,,1.0,,,,,
94930,Lucas Paquetá,262,FLA,4,,,,,2.0,,2.0,,,,2.0,1.0,,,,,,
95362,Cassierra,282,CAM,5,,,,,,,,,,,1.0,,,,,,,
95556,Raniele,264,COR,4,,,,,1.0,1.0,1.0,,,,,,,,,,,
96591,Renan Lodi,282,CAM,2,,,,,5.0,3.0,2.0,,,,,,,,,,,
96793,Camutanga,287,VIT,3,,,,,,,,,,1.0,,,,,,,,
97341,Rogério Ceni,265,BAH,6,,,,,,,,,,,,,,,,,,1.0
97810,Erick,287,VIT,5,,,,1.0,1.0,1.0,1.0,,,,1.0,2.0,1.0,,,,,
97867,Léo Ortiz,262,FLA,3,,,,,2.0,1.0,1.0,,,1.0,,,,,,,,
97899,Matheus Bahia,285,INT,2,,,,,1.0,1.0,1.0,,,,,,,,,,,
97900,Vitão,262,FLA,3,,,,,1.0,,,,,1.0,,,,,,,,
98022,Erick,265,BAH,4,,,,,1.0,4.0,1.0,,,,1.0,,,,,,,
98280,Bastos,263,BOT,3,,,,,,2.0,1.0,,,,,,,,,,,
98517,Jean Lucas,265,BAH,4,,,,,1.0,,3.0,,,,,,,,,,,
98672,Savarino,266,FLU,4,,,,1.0,,3.0,,,,,,,,1.0,1.0,2.0,,
98873,Samuel Lino,262,FLA,5,,,,,3.0,1.0,3.0,,,,2.0,,1.0,,,,,
98909,Cuello,282,CAM,5,,,,,,1.0,3.0,,,,,,,,1.0,,,
99274,Alexander Barboza,263,BOT,3,,,,1.0,1.0,2.0,,,,,,,,,,,1.0,
99366,Luis Zubeldía,266,FLU,6,,,,,,,,,,,,,,,,,,1.0
99440,Baralhas,287,VIT,4,,,,,4.0,2.0,1.0,,,,2.0,,,,,1.0,,
99552,Rossi,262,FLA,1,,,,,,,1.0,1.0,,1.0,,,,,,,,
