atleta_id,nome,clube_id,clube,posicao_id,pontos,preco,variacao,scout_FC,scout_CA,scout_DS,scout_FS,scout_FF,scout_SG,scout_A,scout_DE,scout_GS,scout_FD,scout_G,scout_FT,scout_V,scout_I,scout_PC,scout_PS
100084,Igor Gomes,282,CAM,4,,,,2.0,,,,,,,,,,,,,,,
100842,Ruan,282,CAM,3,,,,1.0,1.0,2.0,1.0,,,,,,,,,,,,
100898,Vitinho,263,BOT,2,,,,4.0,,2.0,,,,,,,,,,,,,
101002,Júnior Santos,263,BOT,5,,,,,,,,,,,,,,,,,,,
101319,Guga,266,FLU,2,,,,,,,,1.0,1.0,,,,,,,,,,
102928,Canobbio,266,FLU,5,,,,2.0,1.0,1.0,2.0,,,1.0,,,,,,,,,
104027,Rafael Guanaes,2305,MIR,6,,,,,,,,,,,,,,,,,,,
104191,Raul,263,BOT,1,,,,,,,,,,,5.0,1.0,,,,,,,
105214,Santi Rodríguez,263,BOT,4,,,,,1.0,2.0,2.0,,,,,,,,,,,,
105300,Ferraresi,263,BOT,3,,,,,,2.0,,,,,,,,,,,,,
106302,Preciado,282,CAM,2,,,,,,3.0,1.0,1.0,,,,,,,,,,,
107231,Danilo,263,BOT,4,,,,1.0,,2.0,1.0,,,1.0,,,,,,,,,
108133,Isidro Pitta,280,RBB,5,,,,,,,,1.0,,,,,1.0,,,,,,
109573,Martinelli,266,FLU,4,,,,3.0,1.0,3.0,,1.0,,,,,,,,,,,
110506,Abel Ferreira,275,PAL,6,,,,,,,,,,,,,,,,,,,
110715,Andrés Hurtado,280,RBB,2,,,,1.0,,,1.0,,,,,,,,,,,,
110750,Gustavo Marques,280,RBB,3,,,,,,2.0,,,,,,,1.0,,,,,,
111246,Alix Vinicius,280,RBB,3,,,,3.0,1.0,1.0,,,,,,,,,,,,,
111831,Matheus Martins,263,BOT,5,,,,,1.0,3.0,2.0,1.0,,,,,,,,,,,
112886,Lucas Barbosa,280,RBB,5,,,,,,1.0,1.0,2.0,,,,,3.0,1.0,,,,,
113034,Freytes,266,FLU,3,,,,2.0,,3.0,,,1.0,,,,,,,,,,
114040,Minda,282,CAM,5,,,,,,,1.0,,,,,,,,1.0,,,,
115479,Paulo Pezzolano,285,INT,6,,,,,,,,,,,,,,,,,,,
116034,Victor Hugo,282,CAM,4,,,,1.0,,,,,,,,,2.0,,,,,,
116447,Hércules,266,FLU,4,,,,1.0,,1.0,3.0,1.0,,,,,,,,,,,
117965,Martín Anselmi,263,BOT,6,,,,,,,,,,,,,,,,1.0,,,
118563,Rodriguinho,280,RBB,4,,,,1.0,,2.0,,,,,,,,,,,,,
122394,Gustavinho,280,RBB,4,,,,1.0,,1.0,,,,,,,,,,,,,
123738,Herrera,280,RBB,5,,,,,,,,1.0,,,,,,,,,,,
124239,Henry Mosquera,280,RBB,5,,,,,,2.0,,1.0,,1.0,,,,,,,1.0,,
124424,Rodrigo Castillo,266,FLU,5,,,,2.0,,1.0,1.0,,,,,,,1.0,,,,,
124481,Mateo Ponte,263,BOT,2,,,,,,2.0,1.0,,,,,,,,,,,,
124661,Iván Román,282,CAM,3,,,,,1.0,1.0,1.0,,,,,,,,,,,,
126977,Fernando Seabra,294,CFC,6,,,,,,,,,,,,,,,,,,,
132071,Serna,266,FLU,5,,,,,,,,,,,,,,,,,,,
132274,Ignacio Sosa,280,RBB,4,,,,,,3.0,2.0,,,,,,,,,,,,
132553,Jemmes,266,FLU,3,,,,1.0,,,,,1.0,,,,,,,,,,
140906,Davi Gomes,280,RBB,5,,,,,,1.0,,1.0,,,,,,,,,,,
142877,Villalba,263,BOT,5,,,,,,3.0,,,,,,,,,,,,,
142890,Montoro,263,BOT,4,,,,,,1.0,2.0,,,,,,,,1.0,,,,
146430,Justino,263,BOT,3,,,,,,,,,,,,,,,,,,,
