atleta_id,nome,clube_id,clube,posicao_id,pontos,preco,variacao,scout_FC,scout_FS,scout_I,scout_DS,scout_SG,scout_CA,scout_FT,scout_FD,scout_G,scout_FF,scout_A,scout_DE,scout_GS,scout_PS,scout_V,scout_GC,scout_PC,scout_CV
100084,Igor Gomes,282,CAM,4,,,,1.0,,,,,,,,,,,,,,,,,
100652,Yuri Alberto,264,COR,5,,,,2.0,1.0,2.0,,,,,,,,,,,,,,,
100742,Matheus Henrique,283,CRU,4,,,,1.0,1.0,,,,,,,,,,,,,,,,
100804,Tchamba,364,REM,3,,,,,,,,,,,,,,,,,,,,,
100842,Ruan,282,CAM,3,,,,1.0,3.0,,2.0,1.0,,,,,,,,,,,,,
100898,Vitinho,263,BOT,2,,,,1.0,1.0,,4.0,,1.0,1.0,,,,,,,,,,,
101002,Júnior Santos,263,BOT,5,,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,
101254,Alef Manga,364,REM,5,,,,2.0,2.0,,,,,,1.0,,1.0,,,,,,,,
101290,Ferreira,276,SAO,5,,,,,1.0,,,,,,,,,,,,,,,,
101314,Ademir,265,BAH,5,,,,,2.0,,,,,,,,,,,,,,,,
101393,Eduardo Doma,315,CHA,3,,,,2.0,,,5.0,,,,,,2.0,,,,,,,,
101594,Hugo Moura,267,VAS,4,,,,,,,,,,,,,,,,,,,,,
101597,Ramon,287,VIT,2,,,,1.0,1.0,,1.0,,,,,,1.0,,,,,,,,
101708,Felipe Jonatan,294,CFC,2,,,,1.0,,1.0,,,,,,,,,,,,,,,
101715,Alerrandro,285,INT,5,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,
101727,Matheuzinho,264,COR,2,,,,,1.0,,3.0,,,,,,,,,,,,,,
101729,Fabinho,294,CFC,5,,,,1.0,,,,,,,,,1.0,,,,,,,,
101807,Oliva,277,SAN,4,,,,3.0,2.0,,,,,,,,,,,,,,,,
101820,Mayk,364,REM,2,,,,,,,2.0,,,,,,1.0,,,,,,,,
101908,Willian Machado,2305,MIR,3,,,,,1.0,,1.0,,,,,,,,,,,,,,
102340,Cacá,287,VIT,3,,,,2.0,,,,,1.0,,,,,,,,,,,,
102796,Julimar,293,CAP,5,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,
102877,Gabriel Poveda,364,REM,5,,,,,1.0,,1.0,,,,,,,,,,,,,,
102909,Luan,276,SAO,4,,,,,,,,,,,,,,,,,,,,,
102911,Zé Ricardo,364,REM,4,,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,
102975,Escobar,277,SAN,2,,,,2.0,,,6.0,1.0,,,,,,1.0,,,,,,,
103056,Gabriel Brazão,277,SAN,1,,,,,,,,1.0,,,,,,,4.0,,,,,,
103388,Emmanuel Martínez,287,VIT,4,,,,2.0,2.0,,,,1.0,,,,,,,,,,,,
