atleta_id,nome,clube_id,clube,posicao_id,pontos,preco,variacao,scout_DS,scout_FC,scout_FF,scout_FS,scout_CA,scout_SG,scout_I,scout_DE,scout_GS,scout_G,scout_DP,scout_PC,scout_FD,scout_PS,scout_V,scout_A,scout_PP,scout_FT
100742,Matheus Henrique,283,CRU,4,,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,
100842,Ruan,282,CAM,3,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,
101314,Ademir,265,BAH,5,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,
101405,Wallisson,294,CFC,4,,,,2.0,3.0,,1.0,,,1.0,,,,,,,,,,,
101574,Hugo Souza,264,COR,1,,,,,,,,1.0,,,1.0,2.0,,,,,,,,,
101597,Ramon,287,VIT,2,,,,1.0,4.0,,1.0,,,,,,1.0,,,,,,,,
101715,Alerrandro,285,INT,5,,,,,,2.0,1.0,,,3.0,,,,,,,,,,,
101727,Matheuzinho,264,COR,2,,,,,1.0,,1.0,,,,,,,,,,,,,,
101729,Fabinho,294,CFC,5,,,,,2.0,,,1.0,,,,,,,,,,,,,
101960,Vitinho,285,INT,5,,,,,1.0,,,,,,,,,,,,,,,,
102340,Cacá,287,VIT,3,,,,2.0,1.0,,,,,,,,,,,,,,,,
103388,Emmanuel Martínez,287,VIT,4,,,,3.0,5.0,,3.0,,,,,,,,,,,,,,
104027,Rafael Guanaes,2305,MIR,6,,,,,,,,,,,,,,,,,,,,,
104036,Labyad,264,COR,4,,,,,,,1.0,,,,,,,,,,,,,,
104118,Lucas Arcanjo,287,VIT,1,,,,,,,,1.0,,,5.0,1.0,,1.0,1.0,,,,,,
104134,Fabri,287,VIT,5,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,
104502,Christian,283,CRU,4,,,,1.0,1.0,1.0,4.0,,,1.0,,,,,,,,,,,
104754,Juan Vojvoda,277,SAN,6,,,,,,,,,,,,,,,,,,,,,
104783,Acevedo,265,BAH,4,,,,1.0,4.0,,3.0,,,,,,,,,,,,,,
