atleta_id,nome,clube_id,clube,posicao_id,pontos,preco,variacao,scout_FC,scout_SG,scout_FF,scout_FS,scout_GS,scout_DS,scout_A,scout_V,scout_G
100842,Ruan,282,CAM,3,,,,1.0,1.0,,,,,,,
101715,Alerrandro,285,INT,5,,,,,,1.0,1.0,,,,,
104027,Rafael Guanaes,2305,MIR,6,,,,,,,,,,,,
104754,Juan Vojvoda,277,SAN,6,,,,,,,,,,,,
105949,Rochet,285,INT,1,,,,,,,,1.0,,,,
106202,Bruno Gomes,285,INT,4,,,,,,,,,,,,
107989,Carbonero,285,INT,5,,,,,,,,,,,,
110426,Bernabei,285,INT,2,,,,,,,,,,,,
110506,Abel Ferreira,275,PAL,6,,,,,,,,,,,,
110510,Aguirre,285,INT,2,,,,1.0,,,1.0,,,,,
111466,Victor Gabriel,285,INT,3,,,,1.0,,,,,,,,
115479,Paulo Pezzolano,285,INT,6,,,,,,,,,,,,
116034,Victor Hugo,282,CAM,4,,,,,,,,,,,,
117965,Martín Anselmi,263,BOT,6,,,,,,,,,,,,
123744,Alan Rodríguez,285,INT,4,,,,,,,,,,,,
124661,Iván Román,282,CAM,3,,,,,1.0,,,,,,,
126182,Paulinho,285,INT,4,,,,,,,1.0,,2.0,,,
126977,Fernando Seabra,294,CFC,6,,,,,,,,,,,,
37457,Léo Condé,364,REM,6,,,,,,,,,,,,
39148,Hulk,282,CAM,5,,,,1.0,,,1.0,,,1.0,,
39656,Alan Franco,282,CAM,4,,,,,,,,,,,,
39850,Vagner Mancini,280,RBB,6,,,,,,,,,,,,
40990,Dorival Júnior,264,COR,6,,,,,,,,,,,,
41929,Renato Gaúcho,267,VAS,6,,,,,,,,,,,,
45125,Tite,283,CRU,6,,,,,,,,,,,,
68685,Alan Patrick,285,INT,4,,,,,,,,,,,,
72294,Everson,282,CAM,1,,,,,1.0,,,,,,,
72605,Vitor Hugo,282,CAM,3,,,,,1.0,,,,,,,
73481,Gilmar Dal Pozzo,315,CHA,6,,,,,,,,,,,,
79437,Roger Machado,276,SAO,6,,,,,,,,,,,,
87999,Gustavo Scarpa,282,CAM,4,,,,,,1.0,,,,,,
88037,Luís Castro,284,GRE,6,,,,,,,,,,,,
88963,Leonardo Jardim,262,FLA,6,,,,,,,,,,,,
92180,Jair Ventura,287,VIT,6,,,,,,,,,,,,
92273,Odair Hellmann,293,CAP,6,,,,,,,,,,,,
92747,Eduardo Domínguez,282,CAM,6,,,,,,,,,,,1.0,
95362,Cassierra,282,CAM,5,,,,,,,1.0,,,,,
96591,Renan Lodi,282,CAM,2,,,,1.0,1.0,,1.0,,,,,
97341,Rogério Ceni,265,BAH,6,,,,,,,,,,,,
97642,Félix Torres,285,INT,3,,,,1.0,,,,,,,,
98909,Cuello,282,CAM,5,,,,,,,,,1.0,,,1.0
99366,Luis Zubeldía,266,FLU,6,,,,,,,,,,,,
