atleta_id,nome,clube_id,clube,posicao_id,pontos,preco,variacao,scout_CA,scout_FC,scout_PC,scout_DS,scout_FS,scout_SG,scout_FF,scout_DE,scout_GS,scout_I,scout_FT,scout_G,scout_CV,scout_V,scout_FD,scout_PS,scout_A
100742,Matheus Henrique,283,CRU,4,,,,1.0,1.0,1.0,,,,,,,,,,,,,,
100898,Vitinho,263,BOT,2,,,,,1.0,,3.0,1.0,,,,,,,,,,,,
101002,Júnior Santos,263,BOT,5,,,,,,,,1.0,,,,,,,,,,,,
101314,Ademir,265,BAH,5,,,,,,,,,,,,,,,,,,,,
101708,Felipe Jonatan,294,CFC,2,,,,,,,,,1.0,,,,,,,,,,,
101908,Willian Machado,2305,MIR,3,,,,,,,,1.0,1.0,,,,,,,,,,,
102796,Julimar,293,CAP,5,,,,,3.0,,1.0,,,1.0,,,,,,,,,,
104027,Rafael Guanaes,2305,MIR,6,,,,,,,,,,,,,,,,,,,,
104075,Sabino,276,SAO,3,,,,,1.0,,,,1.0,,,,,,,,,,,
104084,Carlos Miguel,275,PAL,1,,,,,,,,,,,1.0,1.0,,,,,,,,
104191,Raul,263,BOT,1,,,,,,,,,,,2.0,2.0,,,,,,,,
104502,Christian,283,CRU,4,,,,,1.0,,1.0,,,,,,,,,,,,,
104754,Juan Vojvoda,277,SAN,6,,,,,,,,,,,,,,,,,,,,
104758,Enzo Díaz,276,SAO,2,,,,,,,,,1.0,,,,,,,,,,,
104783,Acevedo,265,BAH,4,,,,,3.0,,2.0,,,,,,,,,,,,,
104811,Sebastián Gómez,294,CFC,4,,,,,,,,1.0,,,,,,,,,,,,
105214,Santi Rodríguez,263,BOT,4,,,,,1.0,,,,,,,,,,,,,,,
105300,Ferraresi,263,BOT,3,,,,,1.0,,2.0,1.0,,,,,,,,,,,,
105373,Gabriel Xavier,265,BAH,3,,,,,,,,,1.0,,,,,,,,,,,
105647,Maurício,275,PAL,4,,,,,1.0,,1.0,1.0,,,,,1.0,,,,,,,
105903,Aldo Filho,2305,MIR,4,,,,,,,,,,,,,,,,,,,,
105990,Santiago Mingo,265,BAH,3,,,,,,,,,1.0,,,,,,,,,,,
106294,Marcos Antônio,276,SAO,4,,,,,2.0,,,,,,,,,,,,,,,
106302,Preciado,282,CAM,2,,,,,1.0,,,2.0,1.0,,,,,,,,,,,
106323,Caio Alexandre,265,BAH,4,,,,,2.0,,2.0,4.0,,,,,,,,,,,,
106434,Eduardo Santos,280,RBB,3,,,,,1.0,,1.0,,,,,,,1.0,,,,,,
106593,Villalba,283,CRU,3,,,,,2.0,,,2.0,,,,,,,,,,,,
106708,Igor Formiga,2305,MIR,2,,,,,,,,,1.0,,,,,,,,,,,
106822,Rodrigo Nestor,265,BAH,4,,,,,,,,,,,,,,,,,,,,
107093,Luciano Juba,265,BAH,2,,,,,,,,,1.0,,,,,,1.0,,,,,
107231,Danilo,263,BOT,4,,,,,1.0,,2.0,1.0,,,,,,,1.0,,,,,
107873,Bobadilla,276,SAO,4,,,,,1.0,,,,,,,,,,,,,,,
108133,Isidro Pitta,280,RBB,5,,,,,,,,,,,,,,,,,,,,
109127,Tiago Cóser,294,CFC,3,,,,,3.0,,,1.0,1.0,,,,,,,,,,,
109401,Erick Pulga,265,BAH,5,,,,,2.0,,2.0,2.0,,1.0,,,1.0,,,,,,,
109987,Medina,263,BOT,4,,,,,1.0,,,,,,,,,,,1.0,,,,
110506,Abel Ferreira,275,PAL,6,,,,,,,,,,,,,,,,,1.0,,,
110668,Esquivel,293,CAP,2,,,,,2.0,,,1.0,1.0,,,,,,,,,,,
110708,Pedro Rangel,294,CFC,1,,,,,,,,,1.0,,3.0,,,,,,,,,
111246,Alix Vinicius,280,RBB,3,,,,,1.0,,2.0,,,,,,,,,,,,,
111690,Matheus Cunha,283,CRU,1,,,,,,,,,,,,2.0,,,,,,,,
111760,Fabinho,280,RBB,4,,,,,2.0,,,,,,,,,,,,,,,
111831,Matheus Martins,263,BOT,5,,,,,1.0,,,1.0,,1.0,,,,,,,,,,
112709,Kaiki Bruno,283,CRU,2,,,,,,,1.0,,,,,,,,,,,,,
113103,Flaco López,275,PAL,5,,,,,,,2.0,3.0,,,,,1.0,,,,,1.0,,
113113,Benavídez,293,CAP,2,,,,,,,1.0,,1.0,,,,,,,,,,,
113397,Cristian Olivera,265,BAH,5,,,,,,,,2.0,,1.0,,,,,,,,1.0,,
115479,Paulo Pezzolano,285,INT,6,,,,,,,,,,,,,,,,,,,,
116034,Victor Hugo,282,CAM,4,,,,,,,,,,,,,,,,,,1.0,,
117930,Lavega,294,CFC,5,,,,,,,,,,,,,1.0,,,,,1.0,,
117965,Martín Anselmi,263,BOT,6,,,,,,,,,,,,,,,,,,,,
118563,Rodriguinho,280,RBB,4,,,,,1.0,,3.0,,,,,,,,,,,,,
122660,Japa,283,CRU,4,,,,,1.0,,,2.0,,2.0,,,,,,,,,,
123360,Cauly,276,SAO,4,,,,,1.0,,,,,,,,,,,,,,,
123648,Lucas Ronier,294,CFC,5,,,,,,,,1.0,,,,,,,,,,,,
