atleta_id,nome,clube_id,clube,posicao_id,pontos,preco,variacao,scout_DS,scout_FS,scout_SG,scout_FD,scout_G,scout_FC,scout_CA,scout_FF,scout_DE,scout_GS,scout_PS,scout_A,scout_V,scout_I,scout_PC,scout_FT
100742,Matheus Henrique,283,CRU,4,,,,,,,,,,,,,,,,,,,
100898,Vitinho,263,BOT,2,,,,2.0,,,,,,,,,,,,,,,
101002,Júnior Santos,263,BOT,5,,,,,1.0,,,,,,,,,,,,,,
101597,Ramon,287,VIT,2,,,,,,1.0,,,,,,,,,,,,,
101715,Alerrandro,285,INT,5,,,,,,,1.0,1.0,,,,,,,,,,,
101908,Willian Machado,2305,MIR,3,,,,1.0,1.0,,,,,,,,,,,,,,
102340,Cacá,287,VIT,3,,,,,,1.0,,,,,,,,,,,,,
102796,Julimar,293,CAP,5,,,,,,,,,1.0,,,,,,,,,,
103388,Emmanuel Martínez,287,VIT,4,,,,,1.0,,,,2.0,1.0,,,,,,,,,
103445,Kaio Jorge,283,CRU,5,,,,,,,,,,,1.0,,,,,,,,
104027,Rafael Guanaes,2305,MIR,6,,,,,,,,,,,,,,,,,,,
104075,Sabino,276,SAO,3,,,,2.0,,,1.0,,,,,,,,,,,,
104118,Lucas Arcanjo,287,VIT,1,,,,,,1.0,,,,,,2.0,,,,,,,
104191,Raul,263,BOT,1,,,,,,,,,,,,1.0,1.0,,,,,,
104502,Christian,283,CRU,4,,,,1.0,1.0,,,,1.0,,,,,,,,,,
104783,Acevedo,265,BAH,4,,,,1.0,,,,,2.0,,,,,,,,,,
105157,Villagra,285,INT,4,,,,1.0,,,,,1.0,,,,,,,,,,
105214,Santi Rodríguez,263,BOT,4,,,,1.0,1.0,,,,1.0,,,,,,,,,,
105903,Aldo Filho,2305,MIR,4,,,,1.0,,,1.0,,1.0,,,,,,,,,,
105990,Santiago Mingo,265,BAH,3,,,,,1.0,1.0,,,,,,,,,,,,,
106202,Bruno Gomes,285,INT,4,,,,,1.0,,,,,,,,,,,,,,
106294,Marcos Antônio,276,SAO,4,,,,,,,,,,,,,,,,,,,
106323,Caio Alexandre,265,BAH,4,,,,1.0,,,,,1.0,,,,,,,,,,
106593,Villalba,283,CRU,3,,,,,,1.0,,,,,,,,,,,,,
