atleta_id,nome,clube_id,clube,posicao_id,pontos,preco,variacao,scout_FF,scout_FS,scout_SG,scout_CA,scout_FC,scout_FD,scout_I,scout_DS,scout_DE,scout_GS,scout_FT,scout_V,scout_CV,scout_A,scout_G
101908,Willian Machado,2305,MIR,3,,,,1.0,1.0,1.0,,,,,,,,,,,,
102796,Julimar,293,CAP,5,,,,1.0,,,,,,,,,,,,,,
104027,Rafael Guanaes,2305,MIR,6,,,,,,,,,,,,,,,,,,
104204,Edson Carioca,2305,MIR,5,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,
104811,Sebastián Gómez,294,CFC,4,,,,2.0,,,,,,,1.0,,,,,,,
105903,Aldo Filho,2305,MIR,4,,,,,,,,2.0,1.0,,1.0,,,,,,,
109127,Tiago Cóser,294,CFC,3,,,,,,,,1.0,,,,,,,,,,
110506,Abel Ferreira,275,PAL,6,,,,,,,,,,,,,,,,,,
110668,Esquivel,293,CAP,2,,,,,,1.0,,,,,,,,,,,,
110708,Pedro Rangel,294,CFC,1,,,,,,,,,,,1.0,5.0,1.0,,,,,
112017,Felipinho,293,CAP,4,,,,,,,,,,,2.0,,,,,,,
113113,Benavídez,293,CAP,2,,,,,,1.0,,1.0,,,1.0,,,,,,,
115479,Paulo Pezzolano,285,INT,6,,,,,,,,,,,,,,,,,,
115914,Evertton Araújo,262,FLA,4,,,,,,,,,,,,,,,,,,
115986,Denilson,2305,MIR,4,,,,,2.0,,,,,,1.0,,,,,,,
117930,Lavega,294,CFC,5,,,,,,,,,,,,,,,,,,
123869,Aguirre,293,CAP,3,,,,,,1.0,,,,,1.0,,,,,,,
125926,Zapelli,293,CAP,4,,,,,1.0,,,,,,,,,,,,,
126977,Fernando Seabra,294,CFC,6,,,,,,,,,,,,,,,,,,
127273,Artur Jorge,283,CRU,6,,,,,,,,,,,,,,,,,,
130843,Arthur Dias,293,CAP,3,,,,,,1.0,,,,,,,,,,,,
131516,JP Chermont,294,CFC,2,,,,,1.0,,,,,,1.0,,,,,,,
140492,João Victor,262,FLA,3,,,,,,1.0,,,,,,,,,,,,
143193,Viveros,293,CAP,5,,,,1.0,3.0,,,2.0,,1.0,,,,,,,,
147192,Claudinho,293,CAP,2,,,,,,1.0,,,,,3.0,,,1.0,,,,
149990,Franclim Carvalho,263,BOT,6,,,,,,,,,,,,,,,,,,
37457,Léo Condé,364,REM,6,,,,,,,,,,,,,,,,,,
39850,Vagner Mancini,280,RBB,6,,,,,,,,,,,,,,,,,,
40990,Dorival Júnior,276,SAO,6,,,,,,,,,,,,,,,,,,
41929,Renato Gaúcho,267,VAS,6,,,,,,,,,,,,,,,,,,
42411,Cuca,277,SAN,6,,,,,,,,,,,,,,,,,,
51413,Walter,2305,MIR,1,,,,,,1.0,,,,,,,,,,,,
69012,Santos,293,CAP,1,,,,,,1.0,,,,,,3.0,,,,,,
72391,Fernando Diniz,264,COR,6,,,,,,,,,,,,,,,,,,
73318,Daniel Borges,2305,MIR,2,,,,,,1.0,,1.0,,,3.0,,,,,,,
78850,Reinaldo,2305,MIR,2,,,,,,1.0,,,,,,,,,,,,
78855,Thiago Santos,294,CFC,3,,,,,1.0,,,,,,,,,,,,,
80129,Jadson,293,CAP,4,,,,,,,,3.0,,,1.0,,,,,,,
82627,Luiz Araújo,262,FLA,5,,,,1.0,,,,1.0,1.0,,,,,,,,,
84339,Bruno Melo,294,CFC,2,,,,,,,,,,,,,,,,,,
84626,Josué,294,CFC,4,,,,,2.0,,,,,,,,,,,,,
88037,Luís Castro,284,GRE,6,,,,,,,,,,,,,,,,,,
88393,Ayrton Lucas,262,FLA,2,,,,1.0,,1.0,,,,,1.0,,,,,,,
88717,Celso Rodrigues,315,CHA,6,,,,,,,,,,,,,,,,,,
88963,Leonardo Jardim,262,FLA,6,,,,,,,,,,,,,,,1.0,,,
90031,Mendoza,293,CAP,5,,,,,2.0,,,,,1.0,,,,,,,,
90285,Bruno Henrique,262,FLA,5,,,,1.0,1.0,,,2.0,,,1.0,,,,,,,
90302,Pedro Rocha,294,CFC,5,,,,,,,,1.0,,,1.0,,,,,1.0,,
90917,Carlos Eduardo,2305,MIR,5,,,,1.0,,,,,1.0,,,,,,,,,
91473,Erick Pulgar,262,FLA,4,,,,,,,1.0,1.0,,,,,,,,,,
92180,Jair Ventura,287,VIT,6,,,,,,,,,,,,,,,,,,
92273,Odair Hellmann,293,CAP,6,,,,,,,,,,,,,,,,,,
92747,Eduardo Domínguez,282,CAM,6,,,,,,,,,,,,,,,,,,
93988,Breno Lopes,294,CFC,5,,,,,1.0,,,,,,,,,,,,,
94583,Pedro,262,FLA,5,,,,1.0,,,,,2.0,,1.0,,,,,,1.0,
96870,Emerson Royal,262,FLA,2,,,,,,1.0,,1.0,1.0,,,,,,,,,
97321,Alesson,2305,MIR,5,,,,1.0,2.0,,,,,,2.0,,,,,,,
97341,Rogério Ceni,265,BAH,6,,,,,,,,,,,,,,,,,,
97460,João Victor,2305,MIR,3,,,,,,1.0,,2.0,,,1.0,,,,,,,
97520,Shaylon,2305,MIR,4,,,,,,,,,,,,,,,,,,
97867,Léo Ortiz,262,FLA,3,,,,,,1.0,,,,,,,,,,,,
97878,Jacy,294,CFC,3,,,,2.0,,,,,,,1.0,,,,,,,
97900,Vitão,262,FLA,3,,,,,1.0,1.0,,,,,,,,,,,,
98873,Samuel Lino,262,FLA,5,,,,,,,,,1.0,,2.0,,,,,,,1.0
99366,Luis Zubeldía,266,FLU,6,,,,,,,,,,,,,,,,,,
99552,Rossi,262,FLA,1,,,,,,1.0,,,,,,,,,,,,
