atleta_id,nome,clube_id,clube,posicao_id,pontos,preco,variacao,scout_CA,scout_DS,scout_FC,scout_FF,scout_SG,scout_FS,scout_I,scout_FD,scout_G,scout_V,scout_DE,scout_A,scout_GS,scout_FT
100804,Tchamba,364,REM,3,,,,1.0,1.0,1.0,,,,,,,,,,,
100898,Vitinho,263,BOT,2,,,,1.0,2.0,1.0,1.0,1.0,,,,,,,,,
101254,Alef Manga,364,REM,5,,,,,,3.0,,,2.0,2.0,,,,,,,
101820,Mayk,364,REM,2,,,,,,,,,,,,,,,,,
102911,Zé Ricardo,364,REM,4,,,,,1.0,1.0,,,1.0,,1.0,,,,,,
104027,Rafael Guanaes,2305,MIR,6,,,,,,,,,,,,,,,,,
105048,Jajá,364,REM,5,,,,,1.0,,,,2.0,,1.0,,,,,,
105300,Ferraresi,263,BOT,3,,,,,,1.0,,1.0,,,,1.0,,,,,
107231,Danilo,263,BOT,4,,,,,2.0,,1.0,,1.0,,,,,,,,
107771,Fábio Matias,315,CHA,6,,,,,,,,,,,,,,,,,
109987,Medina,263,BOT,4,,,,,2.0,2.0,,,1.0,,,,,,,,
110506,Abel Ferreira,275,PAL,6,,,,,,,,,,,,,,,,,
111831,Matheus Martins,263,BOT,5,,,,,2.0,1.0,,,1.0,,1.0,,,,,,
115479,Paulo Pezzolano,285,INT,6,,,,,,,,,,,,,,,,,
126977,Fernando Seabra,294,CFC,6,,,,,,,,,,,,,,,,,
127273,Artur Jorge,283,CRU,6,,,,,,,,,,,,,,,,,
142890,Montoro,263,BOT,4,,,,,1.0,,,,,,1.0,,,,,,
146375,Kadir,263,BOT,5,,,,,1.0,4.0,2.0,,1.0,,,,,,,,
149990,Franclim Carvalho,263,BOT,6,,,,,,,,,,,,,1.0,,,,
37457,Léo Condé,364,REM,6,,,,,,,,,,,,,,,,,
39850,Vagner Mancini,280,RBB,6,,,,,,,,,,,,,,,,,
41929,Renato Gaúcho,267,VAS,6,,,,,,,,,,,,,,,,,
42411,Cuca,277,SAN,6,,,,,,,,,,,,,,,,,
68806,Neto,263,BOT,1,,,,,,,,1.0,,,,,,2.0,,,
70666,Marllon,364,REM,3,,,,,,,,,1.0,,,,,,,,
72391,Fernando Diniz,264,COR,6,,,,,,,,,,,,,,,,,
72493,Alex Telles,263,BOT,2,,,,,,,1.0,1.0,,,,,,,1.0,,
79437,Roger Machado,276,SAO,6,,,,,,,,,,,,,,,,,
80196,Yago Pikachu,364,REM,4,,,,,,,,,,,,,,,,,
82730,Marcelo Rangel,364,REM,1,,,,,,,,,1.0,,,,,4.0,,1.0,
83433,Patrick,364,REM,4,,,,,2.0,,1.0,,1.0,,,,,,,,1.0
86859,José Welison,364,REM,4,,,,,,,1.0,,1.0,,,,,,,,
88037,Luís Castro,284,GRE,6,,,,,,,,,,,,,,,,,
88717,Celso Rodrigues,315,CHA,6,,,,,,,,,,,,,,,,,
88963,Leonardo Jardim,262,FLA,6,,,,,,,,,,,,,,,,,
92171,Arthur Cabral,263,BOT,5,,,,,,,,,,,2.0,,,,,,
92180,Jair Ventura,287,VIT,6,,,,,,,,,,,,,,,,,
92273,Odair Hellmann,293,CAP,6,,,,,,,,,,,,,,,,,
92747,Eduardo Domínguez,282,CAM,6,,,,,,,,,,,,,,,,,
97341,Rogério Ceni,265,BAH,6,,,,,,,,,,,,,,,,,
97795,Marcelinho,364,REM,2,,,,,,,,,1.0,,,,,,,,
98280,Bastos,263,BOT,3,,,,,,2.0,,1.0,1.0,,,,,,,,
99366,Luis Zubeldía,266,FLU,6,,,,,,,,,,,,,,,,,
