atleta_id,nome,clube_id,clube,posicao_id,pontos,preco,variacao,scout_DS,scout_FF,scout_FS,scout_FC,scout_FD,scout_SG,scout_GS,scout_CA,scout_DE,scout_I,scout_G,scout_FT,scout_A,scout_V
100848,Luan Cândido,287,VIT,2,,,,,,,,,,,,,,,,,
100987,Nonato,266,FLU,4,,,,2.0,1.0,1.0,,,,,,,,,,,
101405,Wallisson,294,CFC,4,,,,,1.0,1.0,,,,,,,,,,,
101597,Ramon,287,VIT,2,,,,1.0,,,,,,,,,,,,,
101708,Felipe Jonatan,294,CFC,2,,,,3.0,,,1.0,1.0,,,,,,,,,
101715,Alerrandro,285,INT,5,,,,,1.0,1.0,3.0,,,,,,,,,,
101960,Vitinho,285,INT,5,,,,,,1.0,,1.0,,,,,,,,,
103388,Emmanuel Martínez,287,VIT,4,,,,2.0,,1.0,,,,,,,,,,,
103523,Ignácio,266,FLU,3,,,,1.0,,,,,1.0,,,,,,,,
104027,Rafael Guanaes,2305,MIR,6,,,,,,,,,,,,,,,,,
104118,Lucas Arcanjo,287,VIT,1,,,,,,,,,,1.0,,,,,,,
104811,Sebastián Gómez,294,CFC,4,,,,,,1.0,2.0,,,,,,,,,,
105157,Villagra,285,INT,4,,,,1.0,1.0,,,,,,,,,,,,
105949,Rochet,285,INT,1,,,,1.0,,,,,,2.0,1.0,1.0,,,,,
106202,Bruno Gomes,285,INT,4,,,,2.0,1.0,2.0,,,,,,,,,,,
107174,Bruno Tabata,285,INT,4,,,,,1.0,,,,,,,,,,,,
107256,Zé Vitor,287,VIT,4,,,,1.0,2.0,2.0,2.0,,,,,,,,,,
107771,Fábio Matias,315,CHA,6,,,,,,,,,,,,,,,,,
107989,Carbonero,285,INT,5,,,,,2.0,,1.0,,,,,,,,,,
110426,Bernabei,285,INT,2,,,,,2.0,1.0,2.0,,,,,,1.0,,,,
110506,Abel Ferreira,275,PAL,6,,,,,,,,,,,,,,,,,
110633,Gustavo,294,CFC,4,,,,,1.0,1.0,,,,,,,,,,,
110708,Pedro Rangel,294,CFC,1,,,,,,,,,,2.0,,2.0,,,,,
110759,John Kennedy,266,FLU,5,,,,,1.0,,,,,,,,,1.0,,,
111466,Victor Gabriel,285,INT,3,,,,3.0,,1.0,1.0,,,,1.0,,,,,,
112576,Vini Paulista,294,CFC,4,,,,1.0,1.0,,,,,,,,,,,,
113157,Nathan Mendes,287,VIT,2,,,,1.0,,1.0,,,,,,,,,,,
115479,Paulo Pezzolano,285,INT,6,,,,,,,,,,,,,,,,,
117403,Renato Marques,294,CFC,5,,,,,,,,,,,,,,,1.0,,
117930,Lavega,294,CFC,5,,,,1.0,,,1.0,,,,,,,1.0,,,
123648,Lucas Ronier,294,CFC,5,,,,4.0,,1.0,3.0,,,,1.0,,,,,,
124219,Millán,266,FLU,3,,,,1.0,,,1.0,,1.0,,,,,,,,
124270,Allex,285,INT,4,,,,,,,,,,,,,,,,,
126977,Fernando Seabra,294,CFC,6,,,,,,,,,,,,,,,,,
