abr_casa,abr_vis,odd_casa,odd_vis,odd_empate,prob_casa,prob_vis,forca_casa,forca_vis,commence_time
PAL,CAP,1.12,19.0,6.75,0.816,0.048,favorito_forte,zebra,2026-04-19T21:29:00Z
RBB,REM,1.19,14.0,5.6,0.771,0.066,favorito_forte,zebra,2026-04-19T21:30:00Z
FLA,BAH,1.49,6.2,4.4,0.633,0.152,favorito_forte,zebra,2026-04-19T22:30:00Z
BAH,SAN,1.85,4.48,3.58,0.518,0.214,favorito,zebra,2026-04-25T21:30:00Z
BOT,INT,2.1,2.75,2.8,0.398,0.304,equilibrado,zebra,2026-04-25T21:30:00Z
REM,CRU,2.95,1.94,3.05,0.287,0.436,zebra,favorito,2026-04-25T21:30:00Z
SAO,MIR,1.84,4.26,3.79,0.522,0.225,favorito,zebra,2026-04-26T00:00:00Z
COR,VAS,2.07,3.62,3.54,0.464,0.265,equilibrado,zebra,2026-04-26T19:00:00Z
GRE,CFC,1.78,4.99,3.58,0.539,0.192,favorito,zebra,2026-04-26T19:00:00Z
CAP,VIT,1.73,5.4,3.6,0.555,0.178,favorito,zebra,2026-04-26T21:30:00Z
RBB,PAL,3.06,2.43,3.29,0.314,0.395,zebra,equilibrado,2026-04-26T21:30:00Z
CAM,FLA,3.56,2.15,3.38,0.27,0.446,zebra,equilibrado,2026-04-26T23:30:00Z
FLU,CHA,1.23,8.7,4.5,0.707,0.1,favorito_forte,zebra,2026-04-26T23:30:00Z
