abr_casa,abr_vis,odd_casa,odd_vis,odd_empate,prob_casa,prob_vis,forca_casa,forca_vis,commence_time
SAN,FLU,3.35,3.65,1.76,0.262,0.24,zebra,zebra,2026-04-19T19:00:00Z
CFC,CAM,1.04,70.0,15.0,0.922,0.014,favorito_forte,zebra,2026-04-19T19:01:00Z
PAL,CAP,1.57,6.0,3.85,0.599,0.157,favorito,zebra,2026-04-19T21:30:00Z
RBB,REM,1.46,5.1,3.9,0.602,0.172,favorito_forte,zebra,2026-04-19T21:30:00Z
FLA,BAH,1.51,6.2,4.3,0.627,0.153,favorito,zebra,2026-04-19T22:30:00Z
BAH,SAN,1.85,4.48,3.58,0.518,0.214,favorito,zebra,2026-04-25T21:30:00Z
BOT,INT,2.1,2.75,2.8,0.398,0.304,equilibrado,zebra,2026-04-25T21:30:00Z
REM,CRU,2.85,2.0,2.95,0.295,0.42,zebra,equilibrado,2026-04-25T21:30:00Z
SAO,MIR,1.84,4.26,3.79,0.522,0.225,favorito,zebra,2026-04-26T00:00:00Z
COR,VAS,2.07,3.62,3.54,0.464,0.265,equilibrado,zebra,2026-04-26T19:00:00Z
GRE,CFC,1.78,4.99,3.58,0.539,0.192,favorito,zebra,2026-04-26T19:00:00Z
CAP,VIT,1.8,4.79,3.6,0.533,0.2,favorito,zebra,2026-04-26T21:30:00Z
RBB,PAL,3.25,2.33,3.27,0.295,0.412,zebra,equilibrado,2026-04-26T21:30:00Z
CAM,FLA,3.56,2.15,3.38,0.27,0.446,zebra,equilibrado,2026-04-26T23:30:00Z
FLU,CHA,1.23,8.7,4.5,0.707,0.1,favorito_forte,zebra,2026-04-26T23:30:00Z
